"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2018-01",,,"3","1",,"0",,,,,,,,"0.0","0.60",,,,"0.65","0.0",,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2018-02",,,"7","3",,,,,,,,,,,"0.29",,,,"0.71",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2018-03",,,"4","1",,,,,,,,,,,"0.29",,,,"0.37",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2018-10",,,"11","3",,,,,,,,,,,"0.51",,,,"2.90",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2019-01",,,"7","4",,,,,,,,,,,"0.52",,,,"1.68",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2019-02",,,"12","3",,,,,,,,,,,"0.71",,,,"2.65",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2019-03",,,"6","2",,,,,,,,,,,"0.40",,,,"0.89",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2019-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2019-11",,,"4","3",,,,,,,,,,,"1.01",,,,"1.67",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2020-02",,,"6","2",,"0",,,,,,,,"0.0","0.54",,,,"0.93","0.0",,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2020-03",,,"9","7",,,,,,,,,,,"0.95",,,,"3.74",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2020-04",,,"4","3",,,,,,,,,,,"0.31",,,,"0.74",,,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2020-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2020-11",,,"2","0",,"0",,,,,,,,"0.0","0.06",,,,"0.12","0.0",,,
"US1AZYV0141","COTTONWOOD 1.5 E, AZ US","2020-12",,,"2","0",,"0",,,,,,,,"0.0","0.08",,,,"0.10","0.0",,,
