"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2019-08",,,,"0",,,"0.0","0.92",,,"1.24","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2019-09",,,,,,,,,,,"2.42",,,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2019-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2019-12",,,,,,,,"0.47",,,"1.61",,,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-01",,,,"0",,,"0.0","0.34",,,"0.38","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-02",,,,"0",,,"0.0","0.71",,,"0.98","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-03",,,,,,,,"0.91",,,"4.11",,,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-04",,,,,,,,"0.26",,,"0.52",,,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-05",,,,"0",,,"0.0","0.05",,,"0.05","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-07",,,,,,,,"0.43",,,"0.98",,,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-08",,,,,,,,"0.35",,,"0.54",,,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-09",,,,"0",,,"0.0","0.53",,,"0.53","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-11",,,,"0",,,"0.0","0.12",,,"0.20","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2020-12",,,,"0",,,"0.0","0.15",,,"0.33","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-02",,,,"0",,,"0.0","0.27",,,"0.30","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-03",,,,,,,,"0.38",,,"1.24",,,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-04",,,,"0",,,"0.0","0.35",,,"0.49","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-05",,,,"0",,,"0.0","0.05",,,"0.07","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-07",,,,,,,,"1.32",,,"7.90",,,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-08",,,,,,,,"1.32",,,"3.93",,,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-09",,,,,,,,"0.58",,,"1.75",,,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-10",,,,"0",,,"0.0","0.53",,,"1.49","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-11",,,,"0",,,"0.0","0.07",,,"0.07","0.0",,,,,,,
"US1AZYV0185","PRESCOTT 3.9 ENE, AZ US","2021-12",,,,,,,,"1.33",,,"3.08",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2018-08",,,,,,,,"0.63",,,"1.25",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2018-09",,,,,,,,"0.11",,,"0.14",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2018-10",,,,,,,,"0.72",,,"2.23",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2018-11",,,,"0",,,"0.0","0.24",,,"0.24","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2018-12",,,,,,,,"0.03",,,"0.07",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-01",,,,,,,,"0.42",,,"1.43",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-02",,,,,,,,"0.73",,,"2.24",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-03",,,,"1",,,"1.0","0.55",,,"1.10","1.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-04",,,,"0",,,"0.0","0.08",,,"0.15","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-06",,,,"0",,,"0.0","0.06",,,"0.06","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-07",,,,,,,,"0.23",,,"0.66",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-08",,,,,,,,"0.23",,,"0.50",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-09",,,,,,,,"0.45",,,"1.66",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-10",,,,"0",,,"0.0","0.10",,,"0.10","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2019-12",,,,,,,,"0.50",,,"1.65",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-01",,,,"0",,,"0.0","0.04",,,"0.05","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-02",,,,"1",,,"2.0","0.43",,,"0.87","2.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-03",,,,,,,,"1.31",,,"3.77",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-04",,,,"0",,,"0.0","0.26",,,"0.68","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-05",,,,"0",,,"0.0","0.05",,,"0.05","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-07",,,,,,,,"1.48",,,"1.74",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-08",,,,,,,,"0.13",,,"0.25",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-09",,,,"0",,,"0.0","0.22",,,"0.22","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-11",,,,"0",,,"0.0","0.08",,,"0.10","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2020-12",,,,"0",,,"0.0","0.77",,,"0.82","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-01",,,,"3",,,"7.0","1.00",,,"2.35","12.2",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-02",,,,"0",,,"0.0","0.28",,,"0.30","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-03",,,,"2",,,"1.5","0.53",,,"1.31","3.3",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-04",,,,"0",,,"0.0","0.19",,,"0.22","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-06",,,,,,,,"0.14",,,"0.15",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-07",,,,,,,,"2.10",,,"5.40",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-08",,,,,,,,"0.79",,,"2.37",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-09",,,,,,,,"1.01",,,"2.72",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-10",,,,"0",,,"0.0","0.31",,,"1.02","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-11",,,,"0",,,"0.0","0.05",,,"0.07","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2021-12",,,,,,,,"0.60",,,"1.61",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-01",,,,"1",,,"1.8","0.58",,,"0.82","1.8",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-02",,,,"1",,,"2.2","0.09",,,"0.09","2.2",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-03",,,,,,,,"0.23",,,"0.69",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-06",,,,,,,,"0.68",,,"1.15",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-07",,,,,,,,"0.66",,,"1.91",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-08",,,,,,,,"0.56",,,"3.19",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-09",,,,,,,,"0.85",,,"2.25",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-10",,,,,,,,"0.58",,,"0.70",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-11",,,,"0",,,"0.0","0.05",,,"0.08","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2022-12",,,,,,,,"0.42",,,"1.00",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-01",,,,,,,,"0.85",,,"2.83",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-02",,,,"3",,,"1.8","0.33",,,"0.90","5.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-03",,,,,,,,"0.62",,,"2.06",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-05",,,,,,,,"1.09",,,"1.34",,,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-06",,,,"0",,,"0.0","0.02",,,"0.02","0.0",,,,,,,
"US1AZYV0063","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-07",,,,,,,,"0.29",,,"0.86",,,,,,,,
"US1AZYV0140","PRESCOTT VALLEY 0.7 NW, AZ US","2018-09",,,,,,,,"0.01",,,"0.01",,,,,,,,
"US1AZYV0140","PRESCOTT VALLEY 0.7 NW, AZ US","2018-10",,,,,,,,"0.03",,,"0.09",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2019-06",,,,"0",,,"0.0","0.32",,,"0.32","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2019-07",,,,,,,,"0.24",,,"0.94",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2019-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2019-11",,,,,,,,"1.92",,,"3.86",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2019-12",,,,,,,,"0.60",,,"1.57",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-01",,,,"1",,,"3.0","0.40",,,"0.41","3.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-02",,,,"1",,,"5.0","1.15",,,"2.08","5.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-04",,,,,,,,"0.22",,,"0.56",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-05",,,,"0",,,"0.0","0.02",,,"0.02","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-07",,,,,,,,"0.72",,,"2.23",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-08",,,,,,,,"0.29",,,"0.76",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-09",,,,"0",,,"0.0","0.18",,,"0.18","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-11",,,,"0",,,"0.0","0.31",,,"0.36","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2020-12",,,,"0",,,"0.0","0.13",,,"0.13","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-01",,,,,,,,,,,"1.98",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-02",,,,"0",,,"0.1","0.39",,,"0.39","0.1",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-03",,,,,,,,"0.30",,,"1.24",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-04",,,,"0",,,"0.0","0.09",,,"0.10","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-06",,,,"0",,,"0.0","0.05",,,"0.11","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-07",,,,,,,,"1.52",,,"5.57",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-08",,,,,,,,"0.94",,,"3.29",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2021-11",,,,"0",,,"0.0","0.04",,,"0.07","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-01",,,,"1",,,"1.3","0.76",,,"1.04","1.6",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-02",,,,"1",,,"2.5","0.38",,,"0.54","3.4",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-06",,,,,,,,"0.35",,,"0.74",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-07",,,,,,,,"0.23",,,"1.28",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-08",,,,,,,,"1.74",,,"5.58",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-10",,,,,,,,"1.07",,,"1.76",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-11",,,,,,,,"0.26",,,"0.44",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2022-12",,,,,,,,"0.68",,,"1.21",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2023-01",,,,,,,,"1.14",,,"4.03",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2023-02",,,,,,,,"0.65",,,"1.35",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2023-03",,,,,,,,"1.65",,,"3.81",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2023-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2023-05",,,,,,,,,,,"1.08",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2023-06",,,,,,,,"0.12",,,"0.12",,,,,,,,
"US1AZYV0184","PRESCOTT 8.9 NNW, AZ US","2023-07",,,,,,,,"0.30",,,"1.73",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2015-11",,,,,,,,"0.38",,,"0.92",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2015-12",,,,,,,,"0.50",,,"0.99",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-01",,,,,,,,,,,"1.40",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-02",,,,"0",,,"0.0","0.39",,,"0.39","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-03",,,,,,,,"0.10",,,"0.20",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-04",,,,,,,,"0.21",,,"0.68",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-05",,,,,,,,"0.66",,,"0.97",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-06",,,,"0",,,"0.0","0.24",,,"0.26","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-07",,,,,,,,"0.31",,,"0.67",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-09",,,,,,,,"1.41",,,"2.25",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-10",,,,,,,,"0.32",,,"0.60",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2016-11",,,,,,,,"0.50",,,"0.81",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-01",,,,,,,,"0.77",,,"2.37",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-02",,,,,,,,"1.13",,,"1.68",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-03",,,,,,,,"0.43",,,"0.61",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-04",,,,,,,,"0.19",,,"0.29",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-07",,,,,,,,"1.04",,,"3.29",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-09",,,,,,,,"0.31",,,"1.25",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-11",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2017-12",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-01",,,,"0",,,"0.1","0.94",,,"1.02","0.1",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-02",,,,"2",,,"2.0","0.28",,,"0.51","3.4",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-03",,,,"0",,,"0.0","0.37",,,"0.67","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-05",,,,"0",,,"0.0","0.51",,,"0.64","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-06",,,,"0",,,"0.0","0.28",,,"0.28","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-07",,,,,,,,"0.65",,,"2.82",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-08",,,,,,,,"2.58",,,"5.19",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-09",,,,,,,,"0.03",,,"0.05",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-10",,,,,,,,"1.24",,,"2.98",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-11",,,,"0",,,"0.0","0.35",,,"0.35","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2018-12",,,,"0",,,"0.0","0.12",,,"0.19","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-01",,,,"2",,,"4.0","0.98",,,"2.51","5.3",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-02",,,,"3",,,"9.5","0.86",,,"2.67","20.6",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-04",,,,"0",,,"0.0","0.11",,,"0.26","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-05",,,,,,,,"0.64",,,"2.01",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-06",,,,"0",,,"0.0","0.01",,,"0.01","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-07",,,,,,,,"0.41",,,"0.69",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-09",,,,,,,,"0.57",,,"1.47",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-11",,,,,,,,"0.56",,,"2.39",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2019-12",,,,,,,,"0.66",,,"1.69",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-01",,,,"1",,,"2.0","0.32",,,"0.37","2.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-02",,,,"1",,,"2.3","1.04",,,"1.45","2.3",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-03",,,,,,,,"1.45",,,"4.34",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-04",,,,"0",,,"0.0","0.32",,,"0.59","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-05",,,,"0",,,"0.0","0.02",,,"0.02","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-07",,,,,,,,"0.60",,,"0.78",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-08",,,,,,,,"0.81",,,"1.29",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-09",,,,"0",,,"0.0","0.05",,,"0.05","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-10",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-11",,,,"0",,,"0.5","0.44",,,"0.46","0.5",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2020-12",,,,"0",,,"0.0","0.22",,,"0.29","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-01",,,,"3",,,"8.0","0.89",,,"2.14","16.2",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-02",,,,"0",,,"0.0","0.40",,,"0.41","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-03",,,,"1",,,"1.8","0.34",,,"1.14","2.9",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-04",,,,"0",,,"0.0","0.25",,,"0.33","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-06",,,,,,,,"0.44",,,"0.51",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-07",,,,,,,,"0.90",,,"3.43",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-08",,,,,,,,"0.71",,,"2.61",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-09",,,,,,,,"0.41",,,"0.88",,,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-10",,,,"0",,,"0.0","0.48",,,"1.15","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-11",,,,"0",,,"0.0","0.04",,,"0.06","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2021-12",,,,"0",,,"0.5","0.86",,,"2.61","1.1",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-01",,,,"1",,,"1.0","0.43",,,"0.67","1.2",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-02",,,,"0",,,"0.0","0.00",,,"0.52","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-03",,,,"1",,,"1.5","0.54",,,"0.93","1.5",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZYV0061","CHINO VALLEY 4.7 WNW, AZ US","2022-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
