"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USC00027880","SIERRA VISTA, AZ US","2017-06",,,,,"50",,,"0.23","110",,"0.23",,"80.1","99.0","61.3",,,,
"USC00027880","SIERRA VISTA, AZ US","2017-07",,,,,"58",,,"0.72","102","0","3.88",,"77.2","91.0","63.3",,,,
"USC00027880","SIERRA VISTA, AZ US","2017-08",,,,,"55",,,"0.70","98","0","2.00",,"75.5","90.4","60.7",,,,
"USC00027880","SIERRA VISTA, AZ US","2017-09",,,,,"44",,,"0.06","97","4","0.07",,"73.1","89.6","56.5",,,,
"USC00027880","SIERRA VISTA, AZ US","2017-10",,,,,"40",,,"0.05","95","28","0.05",,"67.8","86.7","49.0",,,,
"USC00027880","SIERRA VISTA, AZ US","2017-11",,,,,"34",,,"0.22","86","173","0.22",,"60.2","78.9","41.4",,,,
"USC00027880","SIERRA VISTA, AZ US","2017-12",,,,,"19",,,"0.29","77","718","0.32",,"47.4","63.6","31.2",,,,
"USC00027880","SIERRA VISTA, AZ US","2018-01",,"0",,,"18",,,"0.03","74","1245","0.04",,"48.0","66.0","30.0",,,,
"USC00027880","SIERRA VISTA, AZ US","2018-02",,"0",,,"21",,,"1.09","79","1684","2.03",,"49.3","65.3","33.4",,,,
"USC00027880","SIERRA VISTA, AZ US","2018-03",,"5",,,"22",,,"0.09","88","2003","0.10",,"54.9","71.8","38.0",,,,
"USC00027880","SIERRA VISTA, AZ US","2018-04",,"63",,,"33",,,"0.00","90","2070","0.00",,"64.7","83.0","46.4",,,,
"USC00027880","SIERRA VISTA, AZ US","2018-05",,"234",,,"35",,,"0.00","97","2096","0.00",,"69.7","89.2","50.2",,,,
"USC00027880","SIERRA VISTA, AZ US","2018-06",,"645",,,"52",,,"0.45","103","2096","0.73",,"78.7","96.7","60.7",,,,
"USC00027880","SIERRA VISTA, AZ US","2018-07",,"1059",,,"58",,,"0.97","102","0","5.00",,"78.8","92.9","64.7",,,,
"USC00027880","SIERRA VISTA, AZ US","2018-08",,"1412",,,"57",,,"0.80","102","0","2.51",,"76.4","90.0","62.7",,,,
"USC00027880","SIERRA VISTA, AZ US","2018-09",,"1680",,,"52",,,"0.90","97","0","1.36",,"73.9","89.3","58.5",,,,
"USC00027880","SIERRA VISTA, AZ US","2018-10",,"1710",,,"38",,,"0.95","89","158","2.20",,"60.7","74.6","46.9",,,,
"USC00027880","SIERRA VISTA, AZ US","2018-11",,"1710",,,"22",,,"0.08","79","592","0.08",,"50.5","67.9","33.1",,,,
"USC00027880","SIERRA VISTA, AZ US","2018-12",,"1710",,,"19",,,"0.39","72","1218","1.40",,"44.1","58.6","29.6",,,,
"USC00027880","SIERRA VISTA, AZ US","2019-01",,"0",,,"18",,,"0.33","71","1869","1.02",,"43.3","58.5","28.1",,,,
"USC00027880","SIERRA VISTA, AZ US","2019-02",,"0",,,"17",,,"0.40","70","2464","1.07",,"43.8","58.5","29.0",,,,
"USC00027880","SIERRA VISTA, AZ US","2019-03",,"0",,,"25",,,"0.61","84","2810","0.84",,"53.9","70.6","37.1",,,,
"USC00027880","SIERRA VISTA, AZ US","2019-04",,"30",,,"31",,,"0.01","90","2961","0.01",,"61.0","77.9","44.0",,,,
"USC00027880","SIERRA VISTA, AZ US","2019-05",,"52",,,"38",,,"0.19","91","3051","0.24",,"62.8","79.9","45.8",,,,
"USC00027880","SIERRA VISTA, AZ US","2019-06",,"352",,,"48",,,"0.00","100","3051","0.00",,"75.3","93.9","56.8",,,,
"USC00027880","SIERRA VISTA, AZ US","2019-07",,"830",,,"58",,,"0.90","104","0","2.20",,"80.4","96.7","64.1",,,,
"USC00027880","SIERRA VISTA, AZ US","2019-08",,"1261",,,"60",,,"0.98","102","0","3.42",,"78.9","93.1","64.7",,,,
"USC00027880","SIERRA VISTA, AZ US","2019-09",,"1482",,,"49",,,"2.01","95","16","3.15",,"72.1","86.1","58.0",,,,
"USC00027880","SIERRA VISTA, AZ US","2019-10",,"1520",,,"26",,,"0.00","88","131","0.00",,"62.5","79.6","45.4",,,,
"USC00027880","SIERRA VISTA, AZ US","2019-11",,"1520",,,"31",,,"2.11","80","452","4.52",,"54.3","68.2","40.4",,,,
"USC00027880","SIERRA VISTA, AZ US","2019-12",,"1520",,,"20",,,"0.31","71","1073","1.22",,"45.0","58.8","31.1",,,,
"USC00027880","SIERRA VISTA, AZ US","2020-01",,"0",,,"24",,,"0.25","71","1650","0.46",,"45.8","61.8","29.8",,,,
"USC00027880","SIERRA VISTA, AZ US","2020-02",,"0",,,"17",,,"0.39","73","2197","1.04",,"46.1","62.1","30.1",,,,
"USC00027880","SIERRA VISTA, AZ US","2020-03",,"1",,,"26",,,"0.44","82","2576","1.87",,"52.8","66.9","38.7",,,,
"USC00027880","SIERRA VISTA, AZ US","2020-04",,"36",,,"33",,,"0.00","94","2747","0.00",,"60.5","78.4","42.6",,,,
"USC00027880","SIERRA VISTA, AZ US","2020-05",,"222",,,"42",,,"0.08","101","2751","0.11",,"70.9","90.3","51.5",,,,
"USC00027880","SIERRA VISTA, AZ US","2020-06",,"600",,,"46",,,"0.18","103","2751","0.20",,"77.6","95.8","59.4",,,,
"USC00027880","SIERRA VISTA, AZ US","2020-07",,"1067",,,"58",,,"0.46","104","0","2.03",,"80.1","94.8","65.3",,,,
"USC00027880","SIERRA VISTA, AZ US","2020-08",,"1598",,,"61",,,"0.12","104","0","0.40",,"82.1","98.6","65.6",,,,
"USC00027880","SIERRA VISTA, AZ US","2020-09",,"1873",,,"51",,,"0.22","100","0","0.42",,"74.2","90.7","57.6",,,,
"USC00027880","SIERRA VISTA, AZ US","2020-10",,"2021",,,"26",,,"0.00","95","83","0.00",,"67.2","86.0","48.3",,,,
"USC00027880","SIERRA VISTA, AZ US","2020-11",,"2032",,,"25",,,"0.00","86","349","0.00",,"56.5","74.2","38.7",,,,
"USC00027880","SIERRA VISTA, AZ US","2020-12",,"2032",,,"20",,,"0.00","69","982","0.00",,"42.4","59.6","25.2",,,,
"USC00027880","SIERRA VISTA, AZ US","2021-01",,"0",,,"18",,,"0.55","76","1644","1.04",,"43.6","60.2","27.0",,,,
"USC00027880","SIERRA VISTA, AZ US","2021-02",,"0",,,"23",,,"0.02","77","2107","0.02",,"47.9","66.1","29.7",,,,
"USC00027880","SIERRA VISTA, AZ US","2021-03",,"4",,,"22",,,"0.17","82","2546","0.26",,"51.0","67.5","34.4",,,,
"USC00027880","SIERRA VISTA, AZ US","2021-04",,"25",,,"37",,,"0.09","89","2649","0.09",,"62.3","79.4","45.2",,,,
"USC00027880","SIERRA VISTA, AZ US","2021-05",,"148","0","0","41","0","0.0","0.02","94","2663","0.03","0.0","68.5","87.4","49.7",,,,
"USC00027880","SIERRA VISTA, AZ US","2021-06",,"622","0","0","53","0","0.0","0.15","107","2663","0.15","0.0","80.8","98.1","63.5",,,,
"USC00027880","SIERRA VISTA, AZ US","2021-07",,"985","0","0","57","0","0.0","1.08","102","0","6.49","0.0","76.7","89.3","64.0",,,,
"USC00027880","SIERRA VISTA, AZ US","2021-08",,"1308","0","0","57","0","0.0","0.73","98","0","2.72","0.0","75.8","89.5","62.1",,,,
"USC00027880","SIERRA VISTA, AZ US","2021-09",,"1547",,,"47",,,"0.40","95","9","1.91",,"72.6","87.6","57.7",,,,
"USC00027880","SIERRA VISTA, AZ US","2021-10",,"1573",,,"32",,,"0.42","89","135","0.42",,"61.8","79.3","44.3",,,,
"USC00027880","SIERRA VISTA, AZ US","2021-11",,"1573",,,"32",,,"0.18","82","388","0.23",,"56.6","73.9","39.3",,,,
"USC00027880","SIERRA VISTA, AZ US","2021-12",,"1573",,,"25",,,"0.45","76","875","0.66",,"49.3","64.5","34.0",,,,
"USC00027880","SIERRA VISTA, AZ US","2022-01",,"0","0","0","18","0","0.0","0.25","70","1529","0.50","0.0","43.9","60.7","27.2",,,,
"USC00027880","SIERRA VISTA, AZ US","2022-02",,"0","0","0","15","0","0.0","0.02","75","2122","0.02","0.0","43.8","61.4","26.2",,,,
"USC00027880","SIERRA VISTA, AZ US","2022-03",,"0","0","0","24","0","0.0","0.26","87","2504","0.47","0.0","52.7","69.9","35.5",,,,
"USC00027880","SIERRA VISTA, AZ US","2022-04",,"38","0","0","30","0","0.0","0.00","93","2596","0.00","0.0","63.2","81.5","44.9",,,,
"USC00027880","SIERRA VISTA, AZ US","2022-05",,"196","0","0","40","0","0.0","0.00","99","2599","0.00","0.0","70.0","89.2","50.8",,,,
"USC00027880","SIERRA VISTA, AZ US","2022-06",,"592","0","0","54","0","0.0","0.43","103","2599","1.27","0.0","78.2","94.4","61.9",,,,
"USC00027880","SIERRA VISTA, AZ US","2022-07",,"999",,,"58",,,"0.84","100","0","3.16",,"78.6","93.1","64.0",,,,
"USC00027880","SIERRA VISTA, AZ US","2022-08",,"1313","0","0","59","0","0.0","1.06","95","0","5.88","0.0","75.1","87.4","62.8",,,,
"USC00027880","SIERRA VISTA, AZ US","2022-09",,"1542","0","0","53","0","0.0","0.60","93","0","0.85","0.0","72.6","87.2","58.1",,,,
"USC00027880","SIERRA VISTA, AZ US","2022-10",,"1561","0","0","31","0","0.0","1.19","84","161","2.67","0.0","60.4","75.2","45.7",,,,
"USC00027880","SIERRA VISTA, AZ US","2022-11",,"1561","0","0","24","0","0.0","0.06","76","654","0.06","0.0","48.0","64.5","31.5",,,,
"USC00027880","SIERRA VISTA, AZ US","2022-12",,"1561","0","0","21","0","0.0","0.60","72","1235","1.21","0.0","45.6","60.8","30.4",,,,
"USC00027880","SIERRA VISTA, AZ US","2023-01",,"0","0","0","15","0","0.0","0.57","73","1942","1.03","0.0","42.2","57.5","26.8",,,,
"USC00027880","SIERRA VISTA, AZ US","2023-02",,"0","0","0","17","0","0.0","0.20","76","2532","0.78","0.0","44.0","58.6","29.3",,,,
"USC00027880","SIERRA VISTA, AZ US","2023-03",,"0","2","1","22","2","2.0","0.25","79","2895","0.49","2.0","52.2","68.2","36.2",,,,
"USC00027880","SIERRA VISTA, AZ US","2023-04",,"23","0","0","24","0","0.0","0.00","90","3041","0.00","0.0","60.7","79.1","42.4",,,,
"USC00027880","SIERRA VISTA, AZ US","2023-05",,"105","0","0","38","0","0.0","0.27","92","3082","0.38","0.0","66.4","84.5","48.2",,,,
"USC00027880","SIERRA VISTA, AZ US","2023-06",,"376","0","0","43","0","0.0","0.00","103","3083","0.00","0.0","74.3","92.1","56.6",,,,
"USC00027880","SIERRA VISTA, AZ US","2023-07",,"965","0","0","55","0","0.0","0.25","106","0","0.70","0.0","84.0","101.0","67.0",,,,
"US1AZMH0002","KINGMAN 3.4 E, AZ US","2013-11",,,,"0",,,"0.0","0.38",,,"0.75","0.0",,,,,,,
"US1AZMH0002","KINGMAN 3.4 E, AZ US","2013-12",,,,,,,,"0.00",,,"0.00",,,,,,,,
"US1AZMH0002","KINGMAN 3.4 E, AZ US","2014-01",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0002","KINGMAN 3.4 E, AZ US","2014-02",,,,"0",,,"0.0","0.33",,,"0.33","0.0",,,,,,,
"US1AZMH0002","KINGMAN 3.4 E, AZ US","2014-04",,,,,,,,"0.35",,,"0.40",,,,,,,,
"US1AZMH0002","KINGMAN 3.4 E, AZ US","2014-05",,,,"0",,,"0.0","0.05",,,"0.05","0.0",,,,,,,
"US1AZMH0002","KINGMAN 3.4 E, AZ US","2014-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZMH0002","KINGMAN 3.4 E, AZ US","2014-07",,,,,,,,"1.23",,,"3.44",,,,,,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2013-07",,"917",,,"58",,,,"94","0",,,"74.6","85.8","63.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2013-08",,"1209",,,"57",,,,"93","0",,,"74.4","85.4","63.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2013-09",,"1384",,,"49",,,,"89","4",,,"70.7","83.0","58.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2013-10",,"1398",,,"34",,,,"84","117",,,"61.8","75.9","47.7",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2013-11",,"1398",,,"30",,,,"77","444",,,"54.1","65.2","43.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2013-12",,"1398",,,"23",,,,"69","1084",,,"44.3","55.2","33.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2014-01",,"0",,,"31",,,,"69","1539",,,"50.3","62.9","37.8",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2014-02",,"0",,,"25",,,,"83","1846",,,"54.0","68.3","39.8",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2014-03",,"0",,,"34",,,,"77","2141",,,"55.5","69.2","41.8",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2014-04",,"19",,,"32",,,,"85","2285",,,"60.9","75.2","46.5",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2014-05",,"162",,,"39",,,,"96","2330",,,"68.2","82.4","54.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2014-06",,"605",,,"58",,,,"99","2330",,,"79.8","94.0","65.5",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2014-07",,"950",,,"58",,,,"98","0",,,"76.1","88.2","64.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2014-08",,"1179",,,"57",,,,"91","0",,,"72.4","83.4","61.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2014-09",,"1344",,,"50",,,,"91","3",,,"70.4","80.6","60.1",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2014-10",,"1392",,,"45",,,,"86","39",,,"65.4","77.9","52.9",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2014-11",,"1393",,,"28",,,,"74","419",,,"52.4","64.7","40.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2014-12",,"1393",,,"22",,,,"68","1022",,,"45.6","56.1","35.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2015-01",,"0",,,"19",,,,"70","1618",,,"45.8","56.6","34.9",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2015-02",,"0",,,"35",,,,"76","1923",,,"54.1","66.2","42.1",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2015-03",,"11",,,"32",,,,"83","2192",,,"56.7","67.7","45.7",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2015-04",,"13",,,"39",,,,"82","2366",,,"59.2","71.9","46.5",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2015-05",,"74",,,"37",,,,"94","2483",,,"63.2","77.1","49.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2015-06",,"469",,,"57",,,,"101","2483",,,"78.2","91.7","64.6",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2015-07",,"740",,,"58",,,,"91","0",,,"73.7","84.4","63.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2015-08",,"1087",,,"60",,,,"96","0",,,"76.2","87.9","64.5",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2015-09",,"1281",,,"56",,,,"89","2",,,"71.4","82.1","60.8",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2015-10",,"1339",,,"43",,,,"89","119",,,"63.1","73.3","52.9",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2015-11",,"1339",,,"28",,,,"77","509",,,"52.0","64.0","40.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2015-12",,"1339",,,"20",,,,"71","1157",,,"44.1","54.9","33.3",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2016-01",,"0",,,"24",,,,"70","1779",,,"44.4","56.3","32.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2016-02",,"1",,,"17",,,,"79","2051",,,"54.4","68.9","39.9",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2016-03",,"1",,,"32",,,,"81","2285",,,"57.5","70.8","44.1",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2016-04",,"19",,,"36",,,,"84","2462",,,"59.7","73.6","45.7",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2016-05",,"105",,,"38",,,,"89","2513",,,"66.1","80.1","52.1",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2016-06",,"519",,,"56",,,,"104","2513",,,"78.8","91.6","66.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2016-07",,"918",,,"60",,,,"97","0",,,"77.9","90.2","65.6",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2016-08",,"1177",,,"58",,,,"91","0",,,"73.3","83.7","62.9",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2016-09",,"1333",,,"51",,,,"92","18",,,"69.6","80.9","58.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2016-10",,"1428",,,"47",,,,"85","25",,,"67.8","80.5","55.1",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2016-11",,"1428",,,"25",,,,"76","338",,,"54.6","65.9","43.3",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2016-12",,"1428",,,"24",,,,"73","875",,,"47.7","58.2","37.2",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2017-01",,"0",,,"21",,,,"71","1510",,,"44.5","55.7","33.3",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2017-02",,"0",,,"27",,,,"80","1890",,,"51.4","64.5","38.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2017-03",,"28",,,"32",,,,"83","2068",,,"60.2","73.9","46.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2017-04",,"72",,,"34",,,,"87","2162",,,"63.4","78.0","48.7",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2017-05",,"235",,,"35",,,,"93","2238",,,"67.8","81.7","53.9",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2017-06",,"717",,,"55",,,,"105","2238",,,"81.1","95.4","66.7",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2017-07",,"1043",,,"59",,,,"97","0",,,"75.5","87.4","63.6",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2017-08",,"1343",,,"56",,,,"94","0",,,"74.7","86.0","63.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2017-09",,"1558",,,"47",,,,"92","6",,,"72.0","84.6","59.3",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2017-10",,"1685",,,"43",,,,"88","22",,,"68.6","81.8","55.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2017-11",,"1701",,,"42",,,,"83","113",,,"62.5","75.6","49.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2017-12",,"1701",,,"24",,,,"71","582",,,"49.9","60.1","39.6",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2018-01",,"0",,,"24",,,,"75","999",,,"51.5","63.8","39.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2018-02",,"0",,,"27",,,,"74","1401",,,"50.6","61.9","39.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2018-03",,"5",,,"25",,,,"85","1682",,,"56.1","70.8","41.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2018-04",,"68",,,"38",,,,"87","1746",,,"65.0","79.8","50.2",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2018-05",,"277",,,"38",,,,"94","1770",,,"71.0","86.3","55.5",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2018-06",,"689",,,"54",,,,"101","1770",,,"78.7","93.8","63.6",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2018-07",,"1082",,,"59",,,,"99","0",,,"77.7","89.7","65.7",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2018-08",,"1413",,,"60",,,,"99","0",,,"75.7","87.2","64.2",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2018-09",,"1698",,,"55",,,,"93","0",,,"74.5","85.8","63.2",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2018-10",,"1722",,,"41",,,,"83","169",,,"60.3","71.4","49.2",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2018-11",,"1722",,,"30",,,,"77","552",,,"52.2","65.0","39.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2018-12",,"1722",,,"20",,,,"68","1182",,,"44.7","54.5","34.9",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2019-01",,"0",,,"18",,,,"68","1793",,,"45.3","57.1","33.5",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2019-02",,"0",,,"17",,,,"72","2377",,,"44.1","56.0","32.3",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2019-03",,"0",,,"28",,,,"81","2722",,,"53.9","67.4","40.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2019-04",,"34",,,"38",,,,"86","2873",,,"61.1","74.5","47.6",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2019-05",,"67",,,"39",,,,"87","2998",,,"62.0","75.9","48.2",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2019-06",,"387",,,"54",,,,"100","2998",,,"75.6","90.3","61.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2019-07",,"815",,,"59",,,,"99","0",,,"78.8","91.3","66.3",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2019-08",,"1193",,,"60",,,,"98","0",,,"77.2","88.9","65.5",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2019-09",,"1392",,,"51",,,,"91","17",,,"71.1","82.5","59.6",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2019-10",,"1431",,,"38",,,,"84","112",,,"63.2","76.4","50.1",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2019-11",,"1431",,,"29",,,,"76","416",,,"54.9","65.0","44.7",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2019-12",,"1431",,,"18",,,,"67","1050",,,"44.5","54.8","34.3",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2020-01",,"0",,,"25",,,,"66","1611",,,"46.9","58.4","35.5",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2020-02",,"0",,,"21",,,,"72","2103",,,"48.0","61.1","35.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2020-03",,"0",,,"30",,,,"79","2508",,,"51.9","64.3","39.6",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2020-04",,"61",,,"34",,,,"91","2681",,,"61.2","75.7","46.8",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2020-05",,"277",,,"47",,,,"96","2684",,,"71.9","86.6","57.1",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2020-06",,"674",,,"52",,,,"99","2684",,,"78.2","92.4","64.1",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2020-07",,"1132",,,"60",,,,"102","0",,,"79.8","92.0","67.5",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2020-08",,"1622",,,"60",,,,"99","0",,,"80.8","93.3","68.3",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2020-09",,"1945",,,"54",,,,"96","0",,,"75.8","88.0","63.5",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2020-10",,"2160",,,"26",,,,"93","75",,,"69.5","83.4","55.7",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2020-11",,"2192",,,"28",,,,"82","313",,,"58.1","70.6","45.6",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2020-12",,"2192",,,"26",,,,"68","926",,,"45.2","56.8","33.7",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2021-01",,"0",,,"16",,,,"75","1522",,,"45.8","57.4","34.1",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2021-02",,"0",,,"27",,,,"74","1945",,,"49.9","64.1","35.8",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2021-03",,"0",,,"25",,,,"79","2343",,,"52.2","66.1","38.2",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2022-01",,"0",,,"22",,,,"67",,,,"46.8","58.2","35.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2022-02",,"0",,,"22",,,,"74",,,,"46.6","60.5","32.6",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2022-03",,"5",,,"26",,,,"84",,,,"54.4","68.8","40.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2022-04",,"56",,,"31",,,,"92",,,,"64.4","79.9","49.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2022-05",,"254",,,"47",,,,"96",,,,"71.4","87.2","55.6",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2022-06",,"648",,,"57",,,,"100",,,,"78.1","91.6","64.7",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2022-07",,"1023",,,"59",,,,"98","0",,,"77.1","89.9","64.3",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2022-08",,"1295",,,"57",,,,"92","0",,,"73.8","84.5","63.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2022-09",,"1517",,,"57",,,,"89","0",,,"72.4","82.9","61.9",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2022-10",,"1532",,,"34",,,,"83","149",,,"60.7","71.9","49.5",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2022-11",,"1532",,,"28",,,,"73","617",,,"49.4","61.8","36.9",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2022-12",,"1532",,,"20",,,,"67","1193",,,"46.4","56.9","36.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2023-01",,"0",,,"19",,,,"67","1853",,,"43.7","55.0","32.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2023-02",,"0",,,"21",,,,"72","2407",,,"45.2","56.5","34.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2023-03",,"0",,,"22",,,,"77","2821",,,"51.6","64.9","38.4",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2023-04",,"42",,,"28",,,,"89","2940",,,"62.4","77.8","47.1",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2023-05",,"121",,,"44",,,,"88","2965",,,"66.8","81.5","52.0",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2023-06",,"434",,,"45",,,,"101","2968",,,"75.3","90.4","60.2",,,,
"USR0000ACAA","CARR ARIZONA, AZ US","2023-07",,"1018",,,"64",,,,"102","0",,,"83.8","97.3","70.4",,,,
"USW00003124","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","2013-07",,,,,,,,,,,,,,,,,,,
"USW00003124","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","2013-08","6.5",,,,,,,"0.47",,,"1.44",,,,,"80","80","35.1","44"
"USW00003124","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","2013-09","6.3",,,,"54",,,"0.61","93",,"2.71",,"74.0","85.3","62.6","160","330","32.0","99"
"USW00003124","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","2013-11",,,,,,,,"0.06",,,"0.11",,,,,,,,
"USW00003124","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","2013-12","6.9",,,,"28",,,"0.29","73",,"0.40",,"47.5","59.3","35.7","210","160","33.1","41"
"USW00003124","FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US","2014-01",,,,,,,,"0.00",,,"0.00",,,,,,,,
