STATION,NAME,DATE,AWND,CDSD,DSNW,EMNT,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,DSND,EMSD
USC00023448,"GISELA, AZ US",2016-12,,,0.0,,0.0,0.8,,,2.53,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2017-01,,,0.0,,0.0,1.52,,,3.8,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2017-02,,,0.0,,0.0,1.48,,,2.78,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2017-03,,,0.0,,0.0,0.05,,,0.05,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2017-04,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2017-05,,,0.0,,0.0,0.17,,,0.22,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2017-06,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2017-07,,,0.0,,0.0,0.91,,,4.6,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2017-08,,,0.0,,0.0,0.62,,,1.13,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2017-09,,,0.0,,0.0,0.5,,,0.6,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2017-10,,,0.0,,0.0,0.06,,,0.06,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2017-11,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2017-12,,,0.0,,0.0,0.12,,,0.12,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2018-01,,,0.0,,0.0,0.42,,,0.6,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2018-02,,,0.0,,0.0,0.4,,,0.95,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2018-03,,,0.0,,0.0,0.37,,,0.37,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2018-04,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2018-05,,,,,,0.13,,,0.18,,,,,,,,,,
USC00023448,"GISELA, AZ US",2018-06,,,0.0,,0.0,0.18,,,0.22,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2018-07,,,0.0,,0.0,1.63,,,4.39,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2018-08,,,0.0,,0.0,1.7,,,3.25,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2018-09,,,0.0,,0.0,0.02,,,0.03,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2018-10,,,0.0,,0.0,0.98,,,5.35,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2018-11,,,0.0,,0.0,0.34,,,0.34,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2019-02,,,1.0,,17.0,1.21,,,4.69,17.0,,,,,,,,,
USC00023448,"GISELA, AZ US",2019-04,,,0.0,,0.0,0.09,,,0.27,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2019-09,,,0.0,,0.0,2.05,,,3.99,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2019-11,,,0.0,,0.0,1.8,,,5.16,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2019-12,,,0.0,,0.0,0.82,,,3.89,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2020-01,,,0.0,,0.0,0.15,,,0.19,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2020-02,,,0.0,,0.0,1.4,,,2.29,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2020-03,,,0.0,,0.0,0.86,,,3.0,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2020-04,,,0.0,,0.0,0.37,,,0.57,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2020-05,,,0.0,,0.0,0.22,,,0.22,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2020-06,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2020-07,,,0.0,,0.0,0.67,,,1.03,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2020-08,,,0.0,,0.0,0.13,,,0.24,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2020-09,,,0.0,,0.0,0.13,,,0.13,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2020-10,,,0.0,,0.0,0.08,,,0.08,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2020-11,,,0.0,,0.0,0.13,,,0.13,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2020-12,,,0.0,,0.0,0.25,,,0.25,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2021-01,,,0.0,,0.0,0.55,,,1.78,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2021-02,,,0.0,,0.0,0.13,,,0.13,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2021-04,,,0.0,,0.0,0.11,,,0.22,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2021-05,,,0.0,,0.0,0.1,,,0.1,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2021-06,,,0.0,,0.0,0.06,,,0.14,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2021-07,,,0.0,,0.0,1.65,,,6.46,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2021-08,,,0.0,,0.0,0.96,,,2.61,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2021-09,,,0.0,,0.0,1.76,,,3.22,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2021-10,,,0.0,,0.0,1.04,,,1.44,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2021-11,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2021-12,,,0.0,,0.0,1.12,,,3.12,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2022-01,,,0.0,,0.0,0.19,,,0.23,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2022-02,,,0.0,,0.0,0.55,,,0.96,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2022-03,,,0.0,,0.0,0.33,,,0.73,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2022-04,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2022-05,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2022-06,,,0.0,,0.0,0.38,,,0.5,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2022-07,,,0.0,,0.0,0.66,,,2.38,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2022-08,,,0.0,,0.0,0.75,,,2.98,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2022-09,,,0.0,,0.0,0.28,,,0.82,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2022-10,,,0.0,,0.0,1.15,,,1.6,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2022-11,,,0.0,,0.0,0.43,,,0.7,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2022-12,,,0.0,,0.0,0.84,,,1.89,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2023-01,,,0.0,,0.0,0.96,,,5.3,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2023-02,,,0.0,,0.0,0.91,,,1.94,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2023-03,,,0.0,,0.0,1.9,,,4.08,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2023-04,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2023-05,,,0.0,,0.0,0.45,,,0.8,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2023-06,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0
USC00023448,"GISELA, AZ US",2023-07,,,0.0,,0.0,0.04,,,0.04,0.0,,,,,,,,0.0,0.0
USR0000APAY,"PAYSON ARIZONA, AZ US",2013-07,,958.0,,60.0,,,104.0,0.0,,,78.2,91.2,65.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2013-08,,1336.0,,60.0,,,98.0,0.0,,,77.2,89.5,64.9,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2013-09,,1543.0,,48.0,,,93.0,8.0,,,71.7,83.2,60.1,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2013-10,,1554.0,,37.0,,,82.0,163.0,,,60.3,72.8,47.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2013-11,,1554.0,,30.0,,,78.0,481.0,,,53.2,64.1,42.3,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2013-12,,1554.0,,21.0,,,72.0,1116.0,,,44.5,55.4,33.6,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2014-01,,0.0,,30.0,,,70.0,1565.0,,,50.5,62.8,38.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2014-02,,0.0,,27.0,,,77.0,1959.0,,,50.9,63.0,38.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2014-03,,0.0,,34.0,,,77.0,2306.0,,,53.8,66.5,41.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2014-04,,16.0,,29.0,,,84.0,2511.0,,,58.7,71.9,45.5,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2014-05,,131.0,,40.0,,,98.0,2582.0,,,66.4,80.1,52.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2014-06,,518.0,,58.0,,,98.0,2582.0,,,77.9,92.1,63.7,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2014-07,,972.0,,61.0,,,102.0,0.0,,,79.6,93.3,65.9,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2014-08,,1278.0,,56.0,,,96.0,0.0,,,74.9,87.5,62.3,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2014-09,,1531.0,,51.0,,,95.0,6.0,,,73.2,85.0,61.4,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2014-10,,1575.0,,47.0,,,86.0,36.0,,,65.5,77.2,53.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2014-11,,1575.0,,29.0,,,76.0,398.0,,,53.0,64.7,41.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2014-12,,1575.0,,21.0,,,67.0,1028.0,,,44.7,53.7,35.6,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2015-01,,0.0,,18.0,,,71.0,1605.0,,,46.4,57.0,35.7,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2015-02,,0.0,,29.0,,,75.0,1930.0,,,53.4,65.5,41.3,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2015-03,,8.0,,30.0,,,83.0,2189.0,,,56.9,69.3,44.5,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2015-04,,11.0,,31.0,,,85.0,2400.0,,,58.1,71.1,45.0,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2015-05,,70.0,,35.0,,,93.0,2569.0,,,61.4,73.8,49.0,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2015-06,,464.0,,54.0,,,102.0,2576.0,,,77.9,92.3,63.5,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2015-07,,854.0,,59.0,,,97.0,0.0,,,77.6,90.8,64.4,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2015-08,,1316.0,,61.0,,,103.0,0.0,,,79.9,93.8,66.0,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2015-09,,1578.0,,52.0,,,96.0,1.0,,,73.7,86.8,60.6,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2015-10,,1640.0,,41.0,,,90.0,125.0,,,63.0,74.3,51.7,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2015-11,,1640.0,,23.0,,,73.0,658.0,,,47.2,59.3,35.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2015-12,,1640.0,,18.0,,,70.0,1415.0,,,40.6,51.3,29.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2016-01,,0.0,,22.0,,,64.0,2109.0,,,42.0,53.1,30.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2016-02,,0.0,,14.0,,,75.0,2458.0,,,52.3,67.0,37.6,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2016-03,,0.0,,30.0,,,75.0,2811.0,,,53.6,67.0,40.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2016-04,,7.0,,35.0,,,85.0,3069.0,,,56.7,69.6,43.7,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2016-05,,52.0,,40.0,,,89.0,3189.0,,,62.6,75.7,49.5,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2016-06,,458.0,,54.0,,,105.0,3189.0,,,78.5,93.1,63.9,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2016-07,,895.0,,58.0,,,100.0,0.0,,,79.1,92.8,65.4,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2016-08,,1172.0,,56.0,,,95.0,0.0,,,73.9,86.2,61.7,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2016-09,,1337.0,,46.0,,,92.0,7.0,,,70.3,82.8,57.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2016-10,,1384.0,,43.0,,,83.0,35.0,,,65.6,78.8,52.5,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2016-11,,1384.0,,24.0,,,80.0,410.0,,,52.5,63.6,41.4,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2016-12,,1384.0,,20.0,,,65.0,1026.0,,,45.1,55.5,34.7,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2017-01,,0.0,,21.0,,,65.0,1780.0,,,40.7,49.4,32.0,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2017-02,,0.0,,24.0,,,73.0,2267.0,,,47.6,58.4,36.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2017-03,,0.0,,30.0,,,80.0,2562.0,,,55.5,68.8,42.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2017-04,,2.0,,30.0,,,82.0,2761.0,,,58.4,72.7,44.1,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2017-05,,100.0,,40.0,,,90.0,2870.0,,,64.7,78.3,51.1,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2017-06,,515.0,,49.0,,,106.0,2870.0,,,78.8,94.4,63.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2017-07,,900.0,,61.0,,,100.0,0.0,,,77.4,89.9,65.0,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2017-08,,1244.0,,56.0,,,95.0,0.0,,,76.1,89.3,62.9,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2017-09,,1439.0,,41.0,,,97.0,18.0,,,71.2,84.5,57.9,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2017-10,,1491.0,,42.0,,,89.0,59.0,,,65.4,79.8,51.0,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2017-11,,1492.0,,37.0,,,81.0,258.0,,,58.4,71.3,45.5,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2017-12,,1492.0,,26.0,,,71.0,753.0,,,49.0,61.6,36.5,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2018-01,,0.0,,22.0,,,70.0,1261.0,,,48.6,61.9,35.3,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2018-02,,0.0,,20.0,,,71.0,1798.0,,,45.8,57.4,34.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2018-03,,0.0,,28.0,,,78.0,2230.0,,,51.1,63.9,38.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2018-04,,32.0,,36.0,,,86.0,2356.0,,,61.8,76.0,47.7,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2018-05,,140.0,,36.0,,,91.0,2405.0,,,66.9,81.4,52.3,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2018-06,,499.0,,56.0,,,99.0,2407.0,,,76.9,91.6,62.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2018-07,,953.0,,60.0,,,102.0,0.0,,,79.7,92.8,66.6,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2018-08,,1308.0,,59.0,,,100.0,0.0,,,76.5,89.5,63.4,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2018-09,,1586.0,,54.0,,,93.0,0.0,,,74.2,87.9,60.6,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2018-10,,1587.0,,39.0,,,80.0,232.0,,,57.5,67.3,47.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2018-11,,1587.0,,26.0,,,70.0,700.0,,,49.4,61.7,37.1,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2018-12,,1587.0,,19.0,,,68.0,1372.0,,,43.3,53.5,33.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2019-01,,0.0,,15.0,,,65.0,2034.0,,,43.6,54.8,32.4,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2019-02,,0.0,,16.0,,,65.0,2748.0,,,39.5,49.2,29.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2019-03,,0.0,,23.0,,,73.0,3225.0,,,49.6,61.6,37.5,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2019-04,,13.0,,35.0,,,84.0,3449.0,,,58.0,71.1,44.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2019-05,,24.0,,34.0,,,85.0,3676.0,,,58.0,70.6,45.5,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2019-06,,295.0,,54.0,,,98.0,3676.0,,,74.0,88.4,59.7,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2019-07,,753.0,,59.0,,,100.0,0.0,,,79.8,93.6,66.0,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2019-08,,1188.0,,61.0,,,101.0,0.0,,,79.0,93.1,65.0,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2019-09,,1389.0,,52.0,,,96.0,11.0,,,71.3,83.4,59.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2019-10,,1404.0,,27.0,,,82.0,193.0,,,59.6,73.3,45.9,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2019-11,,1404.0,,24.0,,,76.0,573.0,,,52.3,64.5,40.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2019-12,,1404.0,,17.0,,,66.0,1268.0,,,42.5,52.6,32.5,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2020-01,,0.0,,25.0,,,65.0,1889.0,,,45.0,56.5,33.5,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2020-02,,0.0,,19.0,,,67.0,2465.0,,,45.1,57.1,33.1,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2020-03,,0.0,,25.0,,,71.0,2969.0,,,48.7,59.2,38.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2020-04,,38.0,,34.0,,,89.0,3230.0,,,57.6,70.5,44.6,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2020-05,,188.0,,43.0,,,96.0,3251.0,,,69.2,83.6,54.7,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2020-06,,497.0,,47.0,,,98.0,3255.0,,,75.2,89.5,60.9,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2020-07,,981.0,,56.0,,,104.0,0.0,,,80.6,94.4,66.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2020-08,,1498.0,,60.0,,,102.0,0.0,,,81.6,95.6,67.7,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2020-09,,1795.0,,45.0,,,99.0,9.0,,,74.6,89.1,60.1,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2020-10,,1935.0,,29.0,,,93.0,99.0,,,66.6,81.1,52.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2020-11,,1947.0,,25.0,,,83.0,425.0,,,54.5,66.9,42.2,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2020-12,,1947.0,,25.0,,,71.0,1059.0,,,44.5,56.8,32.3,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2021-01,,0.0,,19.0,,,69.0,1699.0,,,44.4,56.0,32.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2021-02,,0.0,,26.0,,,69.0,2227.0,,,46.1,58.6,33.7,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2021-03,,0.0,,25.0,,,73.0,2765.0,,,47.6,59.8,35.5,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2022-01,,0.0,,19.0,,,66.0,,,,45.2,58.0,32.5,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2022-02,,0.0,,16.0,,,71.0,,,,44.8,58.0,31.6,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2022-03,,0.0,,26.0,,,80.0,,,,50.8,63.6,38.0,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2022-04,,3.0,,27.0,,,82.0,,,,59.3,73.8,44.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2022-05,,100.0,,38.0,,,92.0,,,,67.1,81.6,52.6,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2022-06,,436.0,,54.0,,,100.0,,,,76.2,90.6,61.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2022-07,,882.0,,61.0,,,100.0,0.0,,,79.4,92.5,66.3,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2022-08,,1225.0,,59.0,,,97.0,0.0,,,76.1,88.5,63.6,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2022-09,,1501.0,,56.0,,,96.0,0.0,,,74.2,86.6,61.8,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2022-10,,1520.0,,35.0,,,83.0,171.0,,,60.1,72.6,47.5,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2022-11,,1520.0,,26.0,,,66.0,743.0,,,45.9,57.9,34.0,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2022-12,,1520.0,,20.0,,,68.0,1412.0,,,43.4,53.1,33.7,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2023-01,,0.0,,17.0,,,64.0,2208.0,,,39.3,49.1,29.6,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2023-02,,0.0,,12.0,,,65.0,2875.0,,,41.2,52.4,30.0,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2023-03,,0.0,,24.0,,,66.0,3510.0,,,44.5,55.3,33.7,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2023-04,,15.0,,23.0,,,86.0,3736.0,,,58.0,72.2,43.7,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2023-05,,64.0,,40.0,,,84.0,3810.0,,,64.2,78.2,50.3,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2023-06,,244.0,,48.0,,,97.0,3814.0,,,70.9,85.8,55.9,,,,,,
USR0000APAY,"PAYSON ARIZONA, AZ US",2023-07,,826.0,,65.0,,,107.0,0.0,,,83.7,98.7,68.8,,,,,,
USC00024761,"LAKE HAVASU CITY, AZ US",2013-07,,2747.0,0.0,75.0,0.0,0.07,119.0,0.0,0.14,0.0,97.6,108.7,86.4,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2013-08,,3589.0,0.0,70.0,0.0,0.52,114.0,0.0,1.07,0.0,92.2,105.7,78.6,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2013-09,,4211.0,0.0,58.0,0.0,0.38,109.0,0.0,0.57,0.0,85.7,99.0,72.5,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2013-10,,4396.0,0.0,48.0,0.0,0.0,95.0,9.0,0.0,0.0,70.7,84.9,56.5,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2013-11,,4424.0,0.0,46.0,0.0,0.35,85.0,107.0,0.78,0.0,62.7,75.0,50.3,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2013-12,,4424.0,0.0,33.0,0.0,0.0,74.0,501.0,0.0,0.0,51.9,63.6,40.1,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2014-01,,0.0,0.0,38.0,0.0,0.0,77.0,737.0,0.0,0.0,57.4,70.5,44.2,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2014-02,,31.0,0.0,39.0,0.0,0.02,89.0,832.0,0.04,0.0,62.7,76.6,48.8,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2014-03,,145.0,0.0,48.0,0.0,0.1,92.0,843.0,0.13,0.0,68.3,82.2,54.4,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2014-04,,362.0,0.0,48.0,0.0,0.01,99.0,854.0,0.02,0.0,72.3,87.0,57.6,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2014-05,,857.0,0.0,59.0,0.0,0.0,108.0,854.0,0.0,0.0,81.0,95.2,66.7,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2014-06,,1641.0,0.0,68.0,0.0,0.0,111.0,854.0,0.0,0.0,91.1,105.8,76.5,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2014-07,,2609.0,0.0,77.0,0.0,0.25,117.0,0.0,0.31,0.0,96.2,108.7,83.7,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2014-08,,3452.0,0.0,73.0,0.0,0.91,115.0,0.0,1.56,0.0,92.2,104.3,80.1,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2014-09,,4150.0,0.0,64.0,0.0,0.8,112.0,0.0,1.78,0.0,88.3,101.0,75.5,,,,,0.0,0.0
USC00024761,"LAKE HAVASU CITY, AZ US",2014-10,,4530.0,0.0,58.0,0.0,0.13,99.0,0.0,0.13,0.0,77.2,90.9,63.5,,,,,0.0,0.0
