"STATION","NAME","DATE","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00025825","NATURAL BRIDGE, AZ US","2013-07","663","0","0","56","0","0.0","1.52","97","0","6.81","0.0","75.5","88.4","62.5"
"USC00025825","NATURAL BRIDGE, AZ US","2013-08","946","0","0","53","0","0.0","1.65","94","0","3.47","0.0","74.1","86.4","61.8"
"USC00025825","NATURAL BRIDGE, AZ US","2013-09","1080","0","0","39","0","0.0","1.21","90","23","1.74","0.0","68.7","81.8","55.6"
"USC00025825","NATURAL BRIDGE, AZ US","2013-10","1080","0","0","31","0","0.0","0.24","79","308","0.24","0.0","55.8","71.1","40.5"
"USC00025825","NATURAL BRIDGE, AZ US","2013-11","1080","0","0","27","0","0.0","1.75","76","774","3.33","0.0","49.5","62.5","36.5"
"USC00025825","NATURAL BRIDGE, AZ US","2013-12","1080","1","1","17","1","1.0","1.36","65","1553","1.53","1.0","39.9","51.6","28.1"
"USC00025825","NATURAL BRIDGE, AZ US","2014-01","0","0","0","21","0","0.0","0.00","65","2167","0.00","0.0","45.2","60.0","30.4"
"USC00025825","NATURAL BRIDGE, AZ US","2014-02","0","0","0","24","0","0.0","0.10","73","2648","0.10","0.0","47.8","60.5","35.1"
"USC00025825","NATURAL BRIDGE, AZ US","2014-03","0","0","0","32","0","0.0","0.92","74","3083","2.04","0.0","51.0","64.9","37.0"
"USC00025825","NATURAL BRIDGE, AZ US","2014-04","0","0","0","28","0","0.0","0.75","81","3359","1.11","0.0","55.8","69.9","41.8"
"USC00025825","NATURAL BRIDGE, AZ US","2014-05","68","0","0","38","0","0.0","0.09","92","3478","0.10","0.0","63.3","77.7","49.0"
"USC00025825","NATURAL BRIDGE, AZ US","2014-06","319","0","0","51","0","0.0","0.00","94","3478","0.00","0.0","73.4","88.3","58.4"
"USC00025825","NATURAL BRIDGE, AZ US","2014-07","664","0","0","57","0","0.0","1.27","96","0","2.50","0.0","76.1","89.8","62.5"
"USC00025825","NATURAL BRIDGE, AZ US","2014-08","859","0","0","52","0","0.0","1.30","93","0","4.75","0.0","71.3","84.7","57.8"
"USC00025825","NATURAL BRIDGE, AZ US","2014-09","1006","0","0","47","0","0.0",,"90","13","3.24","0.0","69.9","82.4","57.5"
"USC00025825","NATURAL BRIDGE, AZ US","2014-10","1009","0","0","41","0","0.0","0.68","83","128","1.72","0.0","61.4","75.0","47.8"
"USC00025825","NATURAL BRIDGE, AZ US","2014-11","1009","0","0","22","0","0.0","0.00","74","613","0.00","0.0","48.8","62.4","35.2"
"USC00025825","NATURAL BRIDGE, AZ US","2014-12","1009","1","1","20","6","6.5","1.10","65","1303","3.46","6.5","42.7","53.1","32.4"
"USC00025825","NATURAL BRIDGE, AZ US","2015-01","0","9","1","9","11","5.0","1.50","68","1994","3.98","5.0","42.7","53.5","31.9"
"USC00025825","NATURAL BRIDGE, AZ US","2015-02","0","0","0","26","0","0.0","0.80","73","2429","1.23","0.0","49.5","63.4","35.6"
"USC00025825","NATURAL BRIDGE, AZ US","2015-03","0","0","0","24","0","0.0","0.69","82","2758","1.67","0.0","54.4","69.9","38.8"
"USC00025825","NATURAL BRIDGE, AZ US","2015-04","1","0","0","32","0","0.0","0.42","81","3054","0.62","0.0","55.2","69.3","41.0"
"USC00025825","NATURAL BRIDGE, AZ US","2015-05","26","0","0","33","0","0.0","1.53","90","3260","2.28","0.0","59.2","72.0","46.3"
"USC00025825","NATURAL BRIDGE, AZ US","2015-06",,"0","0",,"0","0.0","1.33",,,"1.68","0.0",,,
"USC00025825","NATURAL BRIDGE, AZ US","2015-07",,"0","0","59","0","0.0","0.93","93","0","1.85","0.0","75.2","88.1","62.3"
"USC00025825","NATURAL BRIDGE, AZ US","2015-08",,"0","0","60","0","0.0","0.65","98","0","1.42","0.0","77.9","91.5","64.3"
"USC00025825","NATURAL BRIDGE, AZ US","2015-09",,"0","0","51","0","0.0","0.64","91","0","1.62","0.0","72.3","85.7","58.8"
"USC00025825","NATURAL BRIDGE, AZ US","2015-10",,"0","0","39","0","0.0","1.30","87","123","3.62","0.0","62.4","75.5","49.3"
"USC00025825","NATURAL BRIDGE, AZ US","2015-11",,"0","0","22","0","0.0","1.05","71","688","2.35","0.0","46.2","58.9","33.5"
"USC00025825","NATURAL BRIDGE, AZ US","2015-12",,"4","2","17","7","6.0","0.85","65","1478","1.54","9.5","39.5","50.3","28.7"
"USC00025825","NATURAL BRIDGE, AZ US","2016-01","0","7","2","22","8","6.5","2.02","62","2259","4.61","11.5","39.8","50.8","28.8"
"USC00025825","NATURAL BRIDGE, AZ US","2016-02","0","3","1","12","3","3.0","0.50","74","2701","0.78","3.0","49.7","65.8","33.7"
"USC00025825","NATURAL BRIDGE, AZ US","2016-03","0","0","0","28","0","0.0","0.14","75","3092","0.14","0.0","52.4","68.2","36.6"
"USC00025825","NATURAL BRIDGE, AZ US","2016-04","0","0","0","31","0","0.0","0.40","82","3393","0.90","0.0","54.9","69.7","40.2"
"USC00025825","NATURAL BRIDGE, AZ US","2016-05","18","0","0","29","0","0.0","0.30","87","3591","0.47","0.0","59.2","76.1","42.4"
"USC00025825","NATURAL BRIDGE, AZ US","2016-06","338","0","0","49","0","0.0","0.29","104","3591","0.75","0.0","75.6","92.6","58.7"
"USC00025825","NATURAL BRIDGE, AZ US","2016-07","634","0","0","53","0","0.0","0.86","98","0","3.37","0.0","74.6","91.6","57.5"
"USC00025825","NATURAL BRIDGE, AZ US","2016-08","819","0","0","49","0","0.0","0.55","93","1","3.05","0.0","70.9","86.0","55.9"
"USC00025825","NATURAL BRIDGE, AZ US","2016-09","879","0","0","44","0","0.0","0.23","91","14","0.70","0.0","66.6","82.8","50.4"
"USC00025825","NATURAL BRIDGE, AZ US","2016-10","879","0","0","39","0","0.0","0.41","81","137","0.79","0.0","61.0","77.7","44.3"
"USC00025825","NATURAL BRIDGE, AZ US","2016-11","879","0","0","25","0","0.0","1.30","75","563","2.36","0.0","50.8","63.7","37.9"
"USC00025825","NATURAL BRIDGE, AZ US","2016-12","879","1","1","22","3","3.0","1.62","63","1239","3.51","3.0","43.2","54.0","32.4"
"USC00025825","NATURAL BRIDGE, AZ US","2017-01","0","0","0","20","0","0.0","1.06","63","2025","5.27","0.0","39.6","48.8","30.5"
"USC00025825","NATURAL BRIDGE, AZ US","2017-02","0","0","0","23","0","0.0","2.12","70","2552","4.13","0.0","46.2","58.4","34.0"
"USC00025825","NATURAL BRIDGE, AZ US","2017-03","0","0","0","22","0","0.0","0.34","80","2940","0.53","0.0","52.5","69.7","35.3"
"USC00025825","NATURAL BRIDGE, AZ US","2017-04",,"0","0",,"0","0.0","0.05",,,"0.05","0.0",,,
"USC00025825","NATURAL BRIDGE, AZ US","2017-05",,"0","0","29","0","0.0","0.36","88",,"0.41","0.0","59.8","78.7","40.8"
"USC00025825","NATURAL BRIDGE, AZ US","2017-06",,"0","0","46","0","0.0","0.10","105",,"0.10","0.0","73.7","93.0","54.5"
"USC00025825","NATURAL BRIDGE, AZ US","2017-07",,"0","0","50","0","0.0","0.82","99","0","4.58","0.0","72.7","88.8","56.5"
"USC00025825","NATURAL BRIDGE, AZ US","2017-08",,"0","0","46","0","0.0","0.64","94","0","1.26","0.0","70.4","88.7","52.2"
"USC00025825","NATURAL BRIDGE, AZ US","2017-09",,"0","0","31","0","0.0","0.80","94","78","1.09","0.0","64.8","83.9","45.8"
"USC00025825","NATURAL BRIDGE, AZ US","2017-10",,"0","0","34","0","0.0","0.03","86","257","0.03","0.0","59.2","79.0","39.5"
"USC00025825","NATURAL BRIDGE, AZ US","2017-11",,"0","0","30","0","0.0","0.03","79","594","0.03","0.0","53.4","69.9","36.9"
"USC00025825","NATURAL BRIDGE, AZ US","2017-12",,"0","0",,"0","0.0",,,,,"0.0",,,
"USC00025825","NATURAL BRIDGE, AZ US","2018-01","0","1","1","20","1","1.0","0.60","69",,"1.12","1.0","45.1","61.2","29.0"
"USC00025825","NATURAL BRIDGE, AZ US","2018-02","0","0","0","15","0","0.1","1.60","71",,"3.20","0.1","43.3","59.5","27.2"
"USC00025825","NATURAL BRIDGE, AZ US","2018-03","0","0","0","23","0","0.0","0.13","77",,"0.48","0.0","47.9","65.0","30.7"
"USC00025825","NATURAL BRIDGE, AZ US","2018-04","1","0","0","23","0","0.0","0.01","84",,"0.01","0.0","55.5","76.3","34.6"
"USC00025825","NATURAL BRIDGE, AZ US","2018-05","44","0","0","24","0","0.0","0.13","90",,"0.15","0.0","62.0","80.5","43.5"
"USC00025825","NATURAL BRIDGE, AZ US","2018-06","280","0","0","44","0","0.0","0.40","98",,"0.50","0.0","73.1","90.9","55.2"
"USC00025825","NATURAL BRIDGE, AZ US","2018-07",,"0","0",,"0","0.0","0.80","100",,"3.09","0.0",,"91.3",
"USC00025825","NATURAL BRIDGE, AZ US","2018-08",,"0","0",,"0","0.0","1.25","98",,"4.70","0.0",,"88.5",
"USC00025825","NATURAL BRIDGE, AZ US","2018-09",,"0","0","41","0","0.0","1.05","92",,"1.19","0.0","68.7","87.0","50.5"
"USC00025825","NATURAL BRIDGE, AZ US","2018-10",,"0","0","22","0","0.0","2.34","76",,"6.36","0.0","51.3","66.9","35.8"
"USC00025825","NATURAL BRIDGE, AZ US","2018-11",,"0","0","22","0","0.0","0.75","69",,"0.75","0.0","46.8","61.0","32.5"
"USC00025825","NATURAL BRIDGE, AZ US","2018-12",,"0","0","15","0","0.0","0.18","65",,"0.43","0.0","43.3","55.0","31.6"
"USC00025825","NATURAL BRIDGE, AZ US","2019-01",,"0","1",,"0","5.5","1.50","65",,"2.85","5.5",,"54.6",
"USC00025825","NATURAL BRIDGE, AZ US","2019-02",,,,"9",,,"1.14","61",,"7.25",,"39.9","49.7","30.2"
"USC00025825","NATURAL BRIDGE, AZ US","2019-03",,"0","1","23","0","1.0","1.05","73",,"1.56","1.0","49.8","62.8","36.8"
"USC00025825","NATURAL BRIDGE, AZ US","2019-04",,"0","0","32","0","0.0","0.23","84",,"0.42","0.0","58.2","73.3","43.1"
"USC00025825","NATURAL BRIDGE, AZ US","2019-05",,"0","0","35","0","0.0","0.60","82",,"1.81","0.0","58.4","71.9","45.0"
"USC00025825","NATURAL BRIDGE, AZ US","2019-06",,"0","0","52","0","0.0","0.01","95",,"0.01","0.0","72.4","87.0","57.8"
"USC00025825","NATURAL BRIDGE, AZ US","2019-07",,"0","0","57","0","0.0","1.42","98","0","1.55","0.0","79.7","93.6","65.9"
"USC00025825","NATURAL BRIDGE, AZ US","2019-08",,"0","0","60","0","0.0","0.18","97","0","0.38","0.0","78.7","92.2","65.2"
"USC00025825","NATURAL BRIDGE, AZ US","2019-09",,"0","0","49","0","0.0","1.06","94","11","3.53","0.0","70.4","82.9","58.0"
"USC00025825","NATURAL BRIDGE, AZ US","2019-10",,"0","0","23","0","0.0","0.00","81","223","0.00","0.0","58.3","73.7","42.8"
"USC00025825","NATURAL BRIDGE, AZ US","2019-11",,"1","1","23","7","7.0","1.98","75","627","4.03","7.0","51.1","64.6","37.5"
"USC00025825","NATURAL BRIDGE, AZ US","2019-12",,,,"16",,,"1.20","61","1322","4.12",,"41.9","52.0","31.7"
"USC00025825","NATURAL BRIDGE, AZ US","2020-01","0","0","0","22","0","0.0","0.33","63","1974","0.43","0.0","43.2","55.9","30.6"
"USC00025825","NATURAL BRIDGE, AZ US","2020-02","0","0","0","10","0","0.0","1.17","67","2563","1.80","0.0","44.7","59.4","30.1"
"USC00025825","NATURAL BRIDGE, AZ US","2020-03","0","0","0","25","0","0.3","1.30","70","3077","4.37","0.3","48.4","60.5","36.4"
"USC00025825","NATURAL BRIDGE, AZ US","2020-04","24","0","0","34","0","0.0","0.75","87","3355","0.75","0.0","56.5","71.0","42.0"
"USC00025825","NATURAL BRIDGE, AZ US","2020-05","134","0","0","40","0","0.0","0.00","94","3390","0.00","0.0","67.4","83.3","51.5"
"USC00025825","NATURAL BRIDGE, AZ US","2020-06","393","0","0","44","0","0.0","0.00","95","3397","0.00","0.0","73.7","89.2","58.2"
"USC00025825","NATURAL BRIDGE, AZ US","2020-07","837","0","0","54","0","0.0","0.35","103","0","0.93","0.0","79.8","93.7","65.9"
"USC00025825","NATURAL BRIDGE, AZ US","2020-08","1333","0","0","60","0","0.0","0.35","101","0","1.14","0.0","81.0","94.9","67.0"
"USC00025825","NATURAL BRIDGE, AZ US","2020-09","1597","0","0","47","0","0.0","0.35","101","4","0.37","0.0","73.9","89.8","58.1"
"USC00025825","NATURAL BRIDGE, AZ US","2020-10","1721","0","0","25","0","0.0","0.06","92","90","0.06","0.0","66.3","82.2","50.4"
"USC00025825","NATURAL BRIDGE, AZ US","2020-11","1722","0","0","25","0","0.0","0.45","81","411","0.56","0.0","53.6","67.6","39.5"
"USC00025825","NATURAL BRIDGE, AZ US","2020-12","1722","0","0","20","0","0.0","0.35","67","1100","0.41","0.0","42.8","57.2","28.4"
"USC00025825","NATURAL BRIDGE, AZ US","2021-01","0",,"1","14",,"1.0","0.83","70","1678","1.81","1.0","43.6","57.5","29.7"
"USC00025825","NATURAL BRIDGE, AZ US","2021-02","0","0","0","23","0","0.0","0.25","67","2177","0.45","0.0","45.8","60.0","31.6"
"USC00025825","NATURAL BRIDGE, AZ US","2021-03","0","0","0","23","0","0.0","1.50","73","2702","3.28","0.0","47.5","62.2","32.8"
"USC00025825","NATURAL BRIDGE, AZ US","2021-04","2","0","0","34","0","0.0","0.50","83","2913","1.00","0.0","58.0","73.9","42.1"
"USC00025825","NATURAL BRIDGE, AZ US","2021-05","65","0","0","37","0","0.0","0.13","88","2961","0.16","0.0","65.5","81.0","50.0"
"USC00025825","NATURAL BRIDGE, AZ US","2021-06","400","0","0","50","0","0.0","0.21","104","2961","0.24","0.0","76.9","92.3","61.6"
"USC00025825","NATURAL BRIDGE, AZ US","2021-07","764","0","0","60","0","0.0","1.31","99","0","5.32","0.0","77.6","89.6","65.6"
"USC00025825","NATURAL BRIDGE, AZ US","2021-08","1089","0","0","56","0","0.0","1.35","96","0","3.74","0.0","75.5","87.0","63.9"
"USC00025825","NATURAL BRIDGE, AZ US","2021-09","1310","0","0","49","0","0.0","1.72","91","22","3.56","0.0","71.6","83.5","59.8"
"USC00025825","NATURAL BRIDGE, AZ US","2021-10","1314","0","0","32","0","0.0","0.31","79","220","0.64","0.0","58.5","71.9","45.2"
"USC00025825","NATURAL BRIDGE, AZ US","2021-11","1314","0","0","34","0","0.0","0.10","77","490","0.10","0.0","56.0","70.2","41.8"
"USC00025825","NATURAL BRIDGE, AZ US","2021-12","1314","0","0","22","0","0.3","1.99","71","1081","3.79","0.3","45.3","55.9","34.6"
"USC00025825","NATURAL BRIDGE, AZ US","2022-01","0","0","0","15","0","0.0","0.75","63","1741","1.09","0.0","43.7","57.2","30.3"
"USC00025825","NATURAL BRIDGE, AZ US","2022-02","0","2","2","14","4","4.0","0.60","70","2339","0.80","5.0","43.6","58.2","29.1"
"USC00025825","NATURAL BRIDGE, AZ US","2022-03","0","0","0","23","0","0.0","0.55","81","2777","1.16","0.0","50.9","65.4","36.3"
"USC00025825","NATURAL BRIDGE, AZ US","2022-04","2","0","0","23","0","0.0","0.00","82","2959","0.00","0.0","58.8","74.9","42.7"
"USC00025825","NATURAL BRIDGE, AZ US","2022-05","78","0","0","38","0","0.0","0.00","92","3009","0.00","0.0","65.8","81.6","50.0"
"USC00025825","NATURAL BRIDGE, AZ US","2022-06","396","0","0","54","0","0.0","1.10","98","3009","1.37","0.0","75.6","90.2","61.0"
"USC00025825","NATURAL BRIDGE, AZ US","2022-07","836","0","0","62","0","0.0","0.41","100","0","1.97","0.0","79.2","92.3","66.1"
"USC00025825","NATURAL BRIDGE, AZ US","2022-08","1172","0","0","58","0","0.0","1.34","94","0","3.89","0.0","75.8","87.6","64.0"
"USC00025825","NATURAL BRIDGE, AZ US","2022-09","1419","0","0","52","0","0.0","0.58","94","0","1.35","0.0","73.2","86.0","60.5"
"USC00025825","NATURAL BRIDGE, AZ US","2022-10","1438","0","0","30","0","0.0","1.15","82","195","2.01","0.0","59.3","72.5","46.2"
"USC00025825","NATURAL BRIDGE, AZ US","2022-11","1438","0","1","26","0","2.7","0.34","66","796","0.86","2.7","45.0","58.0","31.9"
"USC00025825","NATURAL BRIDGE, AZ US","2022-12","1438","3","2","15","2","2.3","2.25","66","1491","5.72","3.6","42.6","52.8","32.4"
"USC00025825","NATURAL BRIDGE, AZ US","2023-01","0","6","3","20","4","4.5","1.32","61","2296","7.17","9.2","39.0","48.8","29.2"
"USC00025825","NATURAL BRIDGE, AZ US","2023-02","0","1","4","9","1","3.0","1.30","63","2959","3.99","6.5","41.3","54.3","28.4"
"USC00025825","NATURAL BRIDGE, AZ US","2023-03","0","0","1","26","0","4.5","4.50","66","3571","10.09","4.6","45.2","56.5","34.0"
"USC00025825","NATURAL BRIDGE, AZ US","2023-04","4","0","0","25","0","0.0","0.00","84","3824","0.00","0.0","56.7","72.6","40.8"
"USC00025825","NATURAL BRIDGE, AZ US","2023-05","29","0","0","38","0","0.0","0.53","83","3910","0.65","0.0","63.0","78.3","47.8"
"USC00025825","NATURAL BRIDGE, AZ US","2023-06","166","0","0","47","0","0.0","0.00","93","3918","0.00","0.0","69.3","84.4","54.2"
"USC00025825","NATURAL BRIDGE, AZ US","2023-07","709","0","0","63","0","0.0","0.15","104","0","0.34","0.0","82.5","97.1","67.9"
"USC00023448","GISELA, AZ US","2013-07",,"0","0",,"0","0.0","0.99",,,"4.28","0.0",,,
"USC00023448","GISELA, AZ US","2013-08",,"0","0",,"0","0.0","0.22",,,"1.20","0.0",,,
"USC00023448","GISELA, AZ US","2013-09",,"0","0",,"0","0.0","1.92",,,"2.10","0.0",,,
"USC00023448","GISELA, AZ US","2013-10",,"0","0",,"0","0.0","0.27",,,"0.27","0.0",,,
"USC00023448","GISELA, AZ US","2013-11",,"0","0",,"0","0.0","1.75",,,"3.86","0.0",,,
"USC00023448","GISELA, AZ US","2013-12",,"0","0",,"0","0.0","0.50",,,"0.77","0.0",,,
"USC00023448","GISELA, AZ US","2014-01",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2014-02",,"0","0",,"0","0.0","0.03",,,"0.03","0.0",,,
"USC00023448","GISELA, AZ US","2014-03",,"0","0",,"0","0.0","1.62",,,"2.14","0.0",,,
"USC00023448","GISELA, AZ US","2014-04",,"0","0",,"0","0.0","0.10",,,"0.10","0.0",,,
"USC00023448","GISELA, AZ US","2014-05",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2014-06",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2014-07",,"0","0",,"0","0.0","0.30",,,"1.59","0.0",,,
"USC00023448","GISELA, AZ US","2014-08",,"0","0",,"0","0.0","1.09",,,"4.67","0.0",,,
"USC00023448","GISELA, AZ US","2014-09",,"0","0",,"0","0.0","1.63",,,"4.41","0.0",,,
"USC00023448","GISELA, AZ US","2014-10",,"0","0",,"0","0.0","1.36",,,"1.68","0.0",,,
"USC00023448","GISELA, AZ US","2014-11",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2014-12",,"0","0",,"0","0.0","1.10",,,"2.06","0.0",,,
"USC00023448","GISELA, AZ US","2015-01",,"0","0",,"0","0.0","1.27",,,"3.67","0.0",,,
"USC00023448","GISELA, AZ US","2015-02",,"0","0",,"0","0.0","0.10",,,"0.14","0.0",,,
"USC00023448","GISELA, AZ US","2015-03",,"0","0",,"0","0.0","0.65",,,"1.60","0.0",,,
"USC00023448","GISELA, AZ US","2015-04",,"0","0",,"0","0.0","0.34",,,"0.67","0.0",,,
"USC00023448","GISELA, AZ US","2015-05",,"0","0",,"0","0.0","1.46",,,"1.97","0.0",,,
"USC00023448","GISELA, AZ US","2015-06",,"0","0",,"0","0.0","0.72",,,"1.32","0.0",,,
"USC00023448","GISELA, AZ US","2015-07",,"0","0",,"0","0.0","0.35",,,"0.89","0.0",,,
"USC00023448","GISELA, AZ US","2015-08",,"0","0",,"0","0.0","0.63",,,"2.04","0.0",,,
"USC00023448","GISELA, AZ US","2015-09",,"0","0",,"0","0.0","0.40",,,"1.21","0.0",,,
"USC00023448","GISELA, AZ US","2015-10",,"0","0",,"0","0.0","0.57",,,"1.58","0.0",,,
"USC00023448","GISELA, AZ US","2015-11",,"0","0",,"0","0.0","0.46",,,"1.19","0.0",,,
"USC00023448","GISELA, AZ US","2015-12",,"0","0",,"0","0.0","0.79",,,"1.57","0.0",,,
"USC00023448","GISELA, AZ US","2016-01",,"0","0",,"0","0.0","1.04",,,"2.72","0.0",,,
"USC00023448","GISELA, AZ US","2016-02",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2016-03",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2016-04",,"0","0",,"0","0.0","0.27",,,"0.43","0.0",,,
"USC00023448","GISELA, AZ US","2016-05",,"0","0",,"0","0.0","0.15",,,"0.15","0.0",,,
"USC00023448","GISELA, AZ US","2016-06",,"0","0",,"0","0.0","0.29",,,"0.42","0.0",,,
"USC00023448","GISELA, AZ US","2016-07",,"0","0",,"0","0.0","1.41",,,"2.60","0.0",,,
"USC00023448","GISELA, AZ US","2016-08",,"0","0",,"0","0.0","1.48",,,"3.38","0.0",,,
"USC00023448","GISELA, AZ US","2016-09",,"0","0",,"0","0.0","0.39",,,"0.71","0.0",,,
"USC00023448","GISELA, AZ US","2016-10",,"0","0",,"0","0.0","0.42",,,"0.42","0.0",,,
"USC00023448","GISELA, AZ US","2016-11",,"0","0",,"0","0.0","0.40",,,"1.15","0.0",,,
"USC00023448","GISELA, AZ US","2016-12",,"0","0",,"0","0.0","0.80",,,"2.53","0.0",,,
"USC00023448","GISELA, AZ US","2017-01",,"0","0",,"0","0.0","1.52",,,"3.80","0.0",,,
"USC00023448","GISELA, AZ US","2017-02",,"0","0",,"0","0.0","1.48",,,"2.78","0.0",,,
"USC00023448","GISELA, AZ US","2017-03",,"0","0",,"0","0.0","0.05",,,"0.05","0.0",,,
"USC00023448","GISELA, AZ US","2017-04",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2017-05",,"0","0",,"0","0.0","0.17",,,"0.22","0.0",,,
"USC00023448","GISELA, AZ US","2017-06",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2017-07",,"0","0",,"0","0.0","0.91",,,"4.60","0.0",,,
"USC00023448","GISELA, AZ US","2017-08",,"0","0",,"0","0.0","0.62",,,"1.13","0.0",,,
"USC00023448","GISELA, AZ US","2017-09",,"0","0",,"0","0.0","0.50",,,"0.60","0.0",,,
"USC00023448","GISELA, AZ US","2017-10",,"0","0",,"0","0.0","0.06",,,"0.06","0.0",,,
"USC00023448","GISELA, AZ US","2017-11",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2017-12",,"0","0",,"0","0.0","0.12",,,"0.12","0.0",,,
"USC00023448","GISELA, AZ US","2018-01",,"0","0",,"0","0.0","0.42",,,"0.60","0.0",,,
"USC00023448","GISELA, AZ US","2018-02",,"0","0",,"0","0.0","0.40",,,"0.95","0.0",,,
"USC00023448","GISELA, AZ US","2018-03",,"0","0",,"0","0.0","0.37",,,"0.37","0.0",,,
"USC00023448","GISELA, AZ US","2018-04",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2018-05",,,,,,,"0.13",,,"0.18",,,,
"USC00023448","GISELA, AZ US","2018-06",,"0","0",,"0","0.0","0.18",,,"0.22","0.0",,,
"USC00023448","GISELA, AZ US","2018-07",,"0","0",,"0","0.0","1.63",,,"4.39","0.0",,,
"USC00023448","GISELA, AZ US","2018-08",,"0","0",,"0","0.0","1.70",,,"3.25","0.0",,,
"USC00023448","GISELA, AZ US","2018-09",,"0","0",,"0","0.0","0.02",,,"0.03","0.0",,,
"USC00023448","GISELA, AZ US","2018-10",,"0","0",,"0","0.0","0.98",,,"5.35","0.0",,,
"USC00023448","GISELA, AZ US","2018-11",,"0","0",,"0","0.0","0.34",,,"0.34","0.0",,,
"USC00023448","GISELA, AZ US","2019-02",,,"1",,,"17.0","1.21",,,"4.69","17.0",,,
"USC00023448","GISELA, AZ US","2019-04",,"0","0",,"0","0.0","0.09",,,"0.27","0.0",,,
"USC00023448","GISELA, AZ US","2019-09",,"0","0",,"0","0.0","2.05",,,"3.99","0.0",,,
"USC00023448","GISELA, AZ US","2019-11",,"0","0",,"0","0.0","1.80",,,"5.16","0.0",,,
"USC00023448","GISELA, AZ US","2019-12",,"0","0",,"0","0.0","0.82",,,"3.89","0.0",,,
"USC00023448","GISELA, AZ US","2020-01",,"0","0",,"0","0.0","0.15",,,"0.19","0.0",,,
"USC00023448","GISELA, AZ US","2020-02",,"0","0",,"0","0.0","1.40",,,"2.29","0.0",,,
"USC00023448","GISELA, AZ US","2020-03",,"0","0",,"0","0.0","0.86",,,"3.00","0.0",,,
"USC00023448","GISELA, AZ US","2020-04",,"0","0",,"0","0.0","0.37",,,"0.57","0.0",,,
"USC00023448","GISELA, AZ US","2020-05",,"0","0",,"0","0.0","0.22",,,"0.22","0.0",,,
"USC00023448","GISELA, AZ US","2020-06",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2020-07",,"0","0",,"0","0.0","0.67",,,"1.03","0.0",,,
"USC00023448","GISELA, AZ US","2020-08",,"0","0",,"0","0.0","0.13",,,"0.24","0.0",,,
"USC00023448","GISELA, AZ US","2020-09",,"0","0",,"0","0.0","0.13",,,"0.13","0.0",,,
"USC00023448","GISELA, AZ US","2020-10",,"0","0",,"0","0.0","0.08",,,"0.08","0.0",,,
"USC00023448","GISELA, AZ US","2020-11",,"0","0",,"0","0.0","0.13",,,"0.13","0.0",,,
"USC00023448","GISELA, AZ US","2020-12",,"0","0",,"0","0.0","0.25",,,"0.25","0.0",,,
"USC00023448","GISELA, AZ US","2021-01",,"0","0",,"0","0.0","0.55",,,"1.78","0.0",,,
"USC00023448","GISELA, AZ US","2021-02",,"0","0",,"0","0.0","0.13",,,"0.13","0.0",,,
"USC00023448","GISELA, AZ US","2021-04",,"0","0",,"0","0.0","0.11",,,"0.22","0.0",,,
"USC00023448","GISELA, AZ US","2021-05",,"0","0",,"0","0.0","0.10",,,"0.10","0.0",,,
"USC00023448","GISELA, AZ US","2021-06",,"0","0",,"0","0.0","0.06",,,"0.14","0.0",,,
"USC00023448","GISELA, AZ US","2021-07",,"0","0",,"0","0.0","1.65",,,"6.46","0.0",,,
"USC00023448","GISELA, AZ US","2021-08",,"0","0",,"0","0.0","0.96",,,"2.61","0.0",,,
"USC00023448","GISELA, AZ US","2021-09",,"0","0",,"0","0.0","1.76",,,"3.22","0.0",,,
"USC00023448","GISELA, AZ US","2021-10",,"0","0",,"0","0.0","1.04",,,"1.44","0.0",,,
"USC00023448","GISELA, AZ US","2021-11",,"0","0",,"0","0.0","0.00",,,"0.00","0.0",,,
"USC00023448","GISELA, AZ US","2021-12",,"0","0",,"0","0.0","1.12",,,"3.12","0.0",,,
"USC00023448","GISELA, AZ US","2022-01",,"0","0",,"0","0.0","0.19",,,"0.23","0.0",,,
"USC00023448","GISELA, AZ US","2022-02",,"0","0",,"0","0.0","0.55",,,"0.96","0.0",,,
"USC00023448","GISELA, AZ US","2022-03",,"0","0",,"0","0.0","0.33",,,"0.73","0.0",,,
