"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USC00025924","NOGALES 6 N, AZ US","2013-07",,,,,"62",,,"1.23","101","0","3.37",,"80.1","92.2","67.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2013-08",,,,,"55",,,"0.85","101","0","4.27",,"78.5","92.6","64.3",,,,
"USC00025924","NOGALES 6 N, AZ US","2013-09",,,,,"43",,,"0.52","96","1","1.30",,"73.7","89.7","57.6",,,,
"USC00025924","NOGALES 6 N, AZ US","2013-10",,,,,"28",,,"0.00","91","143","0.00",,"60.6","81.8","39.4",,,,
"USC00025924","NOGALES 6 N, AZ US","2013-11",,,,,"26",,,"1.03","84","418","1.47",,"55.8","73.1","38.6",,,,
"USC00025924","NOGALES 6 N, AZ US","2013-12",,,,,"22",,,"0.18","82","956","0.39",,"47.0","65.2","28.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2014-01",,"0",,,"20",,,"0.02","77","1425","0.02",,"49.4","70.7","28.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2014-02",,"0",,,"22",,,"0.08","86","1759","0.09",,"52.7","72.9","32.4",,,,
"USC00025924","NOGALES 6 N, AZ US","2014-04",,,,,"30",,,"0.02","91",,"0.03",,"59.8","80.2","39.3",,,,
"USC00025924","NOGALES 6 N, AZ US","2014-05",,,,,"34",,,"0.00","100",,"0.00",,"67.0","87.8","46.1",,,,
"USC00025924","NOGALES 6 N, AZ US","2014-06",,,,,"49",,,"0.00","104",,"0.00",,"78.5","98.7","58.3",,,,
"USC00025924","NOGALES 6 N, AZ US","2014-07",,,,,"60",,,"0.67","102","0","2.30",,"80.1","94.0","66.3",,,,
"USC00025924","NOGALES 6 N, AZ US","2014-08",,,,,"56",,,"1.58","97","0","5.31",,"76.5","89.3","63.8",,,,
"USC00025924","NOGALES 6 N, AZ US","2014-09",,,,,"54",,,"1.98","98","0","6.26",,"74.4","87.1","61.8",,,,
"USC00025924","NOGALES 6 N, AZ US","2014-10",,,,,"41",,,"0.37","91","11","0.48",,"66.1","84.4","47.8",,,,
"USC00025924","NOGALES 6 N, AZ US","2014-11",,,,,"22",,,"0.50","82","317","0.50",,"53.6","72.4","34.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2014-12",,,,,"15",,,"0.22","78","850","1.04",,"47.8","64.3","31.3",,,,
"USC00025924","NOGALES 6 N, AZ US","2015-01",,"0",,,"15",,,"1.17","79","1347","1.75",,"49.0","66.1","31.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2015-02",,"0",,,"28",,,"0.27","82","1612","0.32",,"55.2","72.9","37.5",,,,
"USC00025924","NOGALES 6 N, AZ US","2015-03",,"6",,,"28",,,"0.17","90","1836","0.26",,"58.0","75.8","40.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2015-04",,"6",,,"30",,,"0.45","90","2020","0.61",,"58.9","78.7","39.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2015-05",,"44",,,"34",,,"0.02","98","2109","0.02",,"63.4","82.9","43.8",,,,
"USC00025924","NOGALES 6 N, AZ US","2015-06",,"450",,,"48",,,"0.50","105","2109","1.94",,"78.5","97.3","59.8",,,,
"USC00025924","NOGALES 6 N, AZ US","2015-07",,"855",,,"62",,,"0.97","96","0","4.30",,"78.1","90.5","65.6",,,,
"USC00025924","NOGALES 6 N, AZ US","2015-08",,"1321",,,"60",,,"0.90","103","0","1.69",,"80.5","95.7","65.4",,,,
"USC00025924","NOGALES 6 N, AZ US","2015-11",,,,,,,,"0.20",,,"0.39",,,,,,,,
"USC00025924","NOGALES 6 N, AZ US","2015-12",,,,,"16",,,"0.34","80",,"0.46",,"45.3","63.9","26.7",,,,
"USC00025924","NOGALES 6 N, AZ US","2016-01",,"0",,,"22",,,"0.86","80",,"1.33",,"46.4","65.2","27.5",,,,
"USC00025924","NOGALES 6 N, AZ US","2016-02",,"0",,,"16",,,"0.00","86",,"0.00",,"52.8","75.2","30.3",,,,
"USC00025924","NOGALES 6 N, AZ US","2016-03",,"0",,,"26",,,"0.08","87",,"0.10",,"56.1","76.7","35.5",,,,
"USC00025924","NOGALES 6 N, AZ US","2016-04",,"8",,,"27",,,"0.20","96",,"0.39",,"59.0","78.9","39.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2016-05",,"50",,,"37",,,"0.00","94",,"0.00",,"64.5","85.2","43.8",,,,
"USC00025924","NOGALES 6 N, AZ US","2016-06",,"460",,,"50",,,"1.05","109",,"1.95",,"78.7","97.7","59.6",,,,
"USC00025924","NOGALES 6 N, AZ US","2016-07",,"977",,,"62",,,"1.70","101","0","4.15",,"81.7","96.7","66.7",,,,
"USC00025924","NOGALES 6 N, AZ US","2016-08",,"1316",,,"55",,,"1.98","97","0","5.94",,"75.9","90.0","61.8",,,,
"USC00025924","NOGALES 6 N, AZ US","2016-09",,"1529",,,"40",,,"1.94","97","3","3.27",,"72.0","87.8","56.2",,,,
"USC00025924","NOGALES 6 N, AZ US","2016-10",,"1608",,,"39",,,"0.00","92","15","0.00",,"67.2","88.2","46.1",,,,
"USC00025924","NOGALES 6 N, AZ US","2016-11",,"1609",,,"19",,,"0.07","86","300","0.08",,"55.5","74.8","36.3",,,,
"USC00025924","NOGALES 6 N, AZ US","2016-12",,"1609",,,"18",,,"0.68","81","758","1.42",,"50.2","67.9","32.5",,,,
"USC00025924","NOGALES 6 N, AZ US","2017-01",,"0",,,"19",,,"0.59","79","1308","1.30",,"47.3","63.8","30.7",,,,
"USC00025924","NOGALES 6 N, AZ US","2017-02",,"0",,,"21",,,"0.26","89","1680","0.31",,"51.7","70.5","32.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2017-03",,"4",,,"26",,,"0.05","90","1878","0.06",,"58.7","79.9","37.6",,,,
"USC00025924","NOGALES 6 N, AZ US","2017-04",,"8",,,"29",,,"0.23","93","2011","0.23",,"60.7","82.9","38.5",,,,
"USC00025924","NOGALES 6 N, AZ US","2017-05",,"109",,,"35",,,"0.18","98","2074","0.20",,"66.2","86.5","45.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2017-06",,"534",,,"43",,,"0.00","110","2074","0.00",,"79.2","100.5","57.8",,,,
"USC00025924","NOGALES 6 N, AZ US","2017-07",,"969",,,"52",,,"2.60","105","0","9.87",,"79.0","92.0","66.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2017-08",,"1333",,,"51",,,"0.24","97","0","0.87",,"76.7","92.6","60.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2017-09",,"1581",,,"38",,,"0.10","101","13","0.17",,"72.8","91.3","54.4",,,,
"USC00025924","NOGALES 6 N, AZ US","2017-10",,"1683",,,"36",,,"0.17","98","38","0.17",,"67.5","89.7","45.3",,,,
"USC00025924","NOGALES 6 N, AZ US","2017-11",,"1683",,,"33",,,"0.11","91","173","0.11",,"60.5","82.3","38.7",,,,
"USC00025924","NOGALES 6 N, AZ US","2017-12",,"1683",,,"15",,,"0.30","80","656","0.64",,"49.4","68.5","30.3",,,,
"USC00025924","NOGALES 6 N, AZ US","2018-01",,"0",,,"15",,,"0.05","80","1098","0.09",,"50.7","71.7","29.7",,,,
"USC00025924","NOGALES 6 N, AZ US","2018-02",,"0",,,"20",,,"1.34","82","1505","2.11",,"50.5","68.2","32.7",,,,
"USC00025924","NOGALES 6 N, AZ US","2018-03",,"2",,,"23",,,"0.02","88","1800","0.02",,"55.6","75.4","35.7",,,,
"USC00025924","NOGALES 6 N, AZ US","2018-04",,"30",,,"28",,,"0.00","95","1892","0.00",,"62.8","84.6","41.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2018-05",,"146",,,"32",,,"0.00","98","1922","0.00",,"67.8","90.5","45.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2018-06",,"519",,,"46",,,"0.67","104","1922","0.84",,"77.4","98.0","56.8",,,,
"USC00025924","NOGALES 6 N, AZ US","2018-07",,"994",,,"51",,,"1.00","106","0","3.81",,"80.3","94.8","65.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2018-08",,"1408",,,"60",,,"1.24","102","0","3.66",,"78.3","91.7","65.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2018-09",,"1728",,,"54",,,"0.67","100","0","1.77",,"75.6","92.2","59.1",,,,
"USC00025924","NOGALES 6 N, AZ US","2018-10",,"1765",,,"38",,,"1.71","86","76","3.07",,"63.7","78.2","49.3",,,,
"USC00025924","NOGALES 6 N, AZ US","2018-11",,"1765",,,"22",,,"0.12","80","468","0.12",,"51.9","71.8","32.1",,,,
"USC00025924","NOGALES 6 N, AZ US","2019-01",,"0",,,"18",,,"0.29","80",,"0.54",,"47.7","65.2","30.1",,,,
"USC00025924","NOGALES 6 N, AZ US","2019-02",,"0",,,"16",,,"1.35","75",,"2.38",,"46.2","61.3","31.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2019-04",,,,,"30",,,"0.08","92",,"0.08",,"60.3","80.0","40.6",,,,
"USC00025924","NOGALES 6 N, AZ US","2019-05",,,,,"34",,,"0.05","93",,"0.07",,"62.2","82.2","42.1",,,,
"USC00025924","NOGALES 6 N, AZ US","2019-06",,,,,"46",,,"0.00","104",,"0.00",,"74.4","96.3","52.5",,,,
"USC00025924","NOGALES 6 N, AZ US","2019-07",,,,,"49",,,"0.70","103","0","2.05",,"81.1","97.6","64.6",,,,
"USC00025924","NOGALES 6 N, AZ US","2019-08",,,,,"58",,,"1.20","103","0","3.54",,"80.0","95.3","64.8",,,,
"USC00025924","NOGALES 6 N, AZ US","2019-09",,,,,"48",,,"1.35","98","0","2.52",,"74.6","89.2","59.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2019-10",,,,,"29",,,"0.00","92","118","0.00",,"62.5","82.5","42.6",,,,
"USC00025924","NOGALES 6 N, AZ US","2019-11",,,,,"33",,,"0.72","84","374","2.33",,"56.5","72.6","40.3",,,,
"USC00025924","NOGALES 6 N, AZ US","2019-12",,,,,"19",,,"0.53","76","890","1.98",,"47.7","63.7","31.6",,,,
"USC00025924","NOGALES 6 N, AZ US","2020-01",,"0",,,"22",,,"0.32","76","1403","0.73",,"48.5","66.5","30.4",,,,
"USC00025924","NOGALES 6 N, AZ US","2020-02",,"0",,,"14",,,"0.69","78","1851","1.07",,"49.5","66.5","32.6",,,,
"USC00025924","NOGALES 6 N, AZ US","2020-03",,"0",,,"24",,,"0.48","81","2200","1.14",,"53.7","69.0","38.5",,,,
"USC00025924","NOGALES 6 N, AZ US","2020-04",,"36",,,"30",,,"0.12","97","2399","0.13",,"59.6","80.7","38.5",,,,
"USC00025924","NOGALES 6 N, AZ US","2020-05",,"206",,,"37",,,"0.10","104","2406","0.18",,"70.2","92.2","48.3",,,,
"USC00025924","NOGALES 6 N, AZ US","2020-06",,"532",,,"39",,,"0.03","104","2407","0.05",,"75.8","97.2","54.5",,,,
"USC00025924","NOGALES 6 N, AZ US","2020-07",,"1072",,,"57",,,"1.45","108","0","3.67",,"82.4","97.9","66.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2020-08",,"1596",,,"60",,,"0.62","104","0","2.06",,"81.9","98.9","65.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2020-09",,"1906",,,"48",,,"0.01","101","0","0.02",,"75.3","94.2","56.5",,,,
"USC00025924","NOGALES 6 N, AZ US","2020-10",,"2008",,,"20",,,"0.00","99","67","0.00",,"66.1","89.4","42.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2020-11",,"2029",,,"20",,,"0.06","90","313","0.10",,"57.5","78.1","36.8",,,,
"USC00025924","NOGALES 6 N, AZ US","2020-12",,"2029",,,"18",,,"0.29","75","912","0.34",,"45.7","65.2","26.1",,,,
"USC00025924","NOGALES 6 N, AZ US","2021-01",,"0",,,"18",,,"0.67","79","1485","1.90",,"46.5","65.1","27.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2021-02",,"0",,,"18",,,"0.00","79","1931","0.00",,"49.1","69.5","28.6",,,,
"USC00025924","NOGALES 6 N, AZ US","2021-03",,"0",,,"17",,,"0.05","85","2364","0.11",,"51.0","71.0","31.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2021-04",,"10",,,"33",,,"0.01","91","2471","0.01",,"61.6","81.7","41.6",,,,
"USC00025924","NOGALES 6 N, AZ US","2021-05",,"102",,,"35",,,"0.00","95","2496","0.00",,"67.1","89.2","45.1",,,,
"USC00025924","NOGALES 6 N, AZ US","2021-06",,"542",,,"46",,,"0.00","108","2496","0.00",,"79.7","100.5","58.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2021-07",,"944",,,"59",,,"2.18","100","0","10.13",,"78.0","89.7","66.2",,,,
"USC00025924","NOGALES 6 N, AZ US","2021-08",,"1321",,,"57",,,"1.80","106","0","4.33",,"77.2","91.1","63.2",,,,
"USC00025924","NOGALES 6 N, AZ US","2021-09",,"1576",,,"49",,,"0.62","97","1","1.20",,"73.5","89.3","57.6",,,,
"USC00025924","NOGALES 6 N, AZ US","2021-10",,"1599",,,"29",,,"0.00","92","126","0.00",,"61.7","82.7","40.7",,,,
"USC00025924","NOGALES 6 N, AZ US","2021-11",,"1599",,,"29",,,"0.01","87","369","0.01",,"56.9","78.9","34.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2021-12",,"1599",,,"18",,,"0.48","79","859","1.00",,"49.2","66.7","31.7",,,,
"USC00025924","NOGALES 6 N, AZ US","2022-01",,"0",,,"17",,,"0.06","74","1406","0.15",,"47.3","66.7","28.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2022-02",,"0",,,"12",,,"0.12","80","1948","0.22",,"45.7","66.9","24.4",,,,
"USC00025924","NOGALES 6 N, AZ US","2022-03",,"0",,,"19",,,"0.80","90","2347","0.99",,"52.1","74.0","30.2",,,,
"USC00025924","NOGALES 6 N, AZ US","2022-04",,"10",,,"26",,,"0.00","95","2457","0.00",,"61.6","84.2","39.1",,,,
"USC00025924","NOGALES 6 N, AZ US","2022-05",,"89",,,"32",,,"0.00","99","2476","0.00",,"67.0","89.9","44.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2022-06",,"451",,,"44",,,"1.20","103","2476","2.25",,"77.0","94.9","59.2",,,,
"USC00025924","NOGALES 6 N, AZ US","2022-07",,"867",,,"52",,,"1.65","102","0","4.68",,"78.4","93.9","62.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2022-08",,"1242",,,"61",,,"0.76","95","0","4.13",,"77.1","89.2","65.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2022-09",,"1531",,,"51",,,"0.48","96","0","1.18",,"74.6","90.9","58.4",,,,
"USC00025924","NOGALES 6 N, AZ US","2022-10",,"1565",,,"29",,,"0.67","89","112","3.14",,"62.4","79.1","45.8",,,,
"USC00025924","NOGALES 6 N, AZ US","2022-11",,"1565",,,"20",,,"0.06","79","591","0.06",,"49.0","68.8","29.3",,,,
"USC00025924","NOGALES 6 N, AZ US","2022-12",,"1565",,,"18",,,"0.93","77","1184","1.63",,"45.9","64.4","27.4",,,,
"USC00025924","NOGALES 6 N, AZ US","2023-01",,"0",,,"17",,,"0.50","78","1845","1.06",,"43.7","61.4","25.9",,,,
"USC00025924","NOGALES 6 N, AZ US","2023-02",,"0",,,"10",,,"0.30","78","2450","1.03",,"42.5","62.2","22.8",,,,
"USC00025924","NOGALES 6 N, AZ US","2023-03",,"0",,,"16",,,"0.34","79","2947","0.65",,"48.4","68.3","28.5",,,,
"USC00025924","NOGALES 6 N, AZ US","2023-04",,"2",,,"16",,,"0.00","93","3282","0.00",,"53.9","77.5","30.3",,,,
"USC00025924","NOGALES 6 N, AZ US","2023-05",,"13",,,"31",,,"0.15","91","3390","0.15",,"61.9","83.7","40.0",,,,
"USC00025924","NOGALES 6 N, AZ US","2023-06",,,,,,,,"0.00","108",,"0.00",,,"91.7",,,,,
"US1AZSC0025","RIO RICO 4.6 WNW, AZ US","2022-07",,,,,,,,"0.67",,,"2.69",,,,,,,,
"US1AZSC0025","RIO RICO 4.6 WNW, AZ US","2022-08",,,,,,,,"1.11",,,"5.16",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2019-12",,,,,,,,"0.50",,,"1.66",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2020-01",,,,,,,,"0.34",,,"0.79",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2020-02",,,,,,,,"0.94",,,"1.21",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2020-03",,,,,,,,"0.50",,,"1.28",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2020-04",,,,,,,,"0.08",,,"0.08",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2020-05",,,,,,,,"0.08",,,"0.08",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2020-06",,,,,,,,"0.25",,,"0.28",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2020-07",,,,,,,,"0.74",,,"3.00",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2020-08",,,,,,,,"0.81",,,"2.08",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2020-09",,,,,,,,"0.48",,,"0.49",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2020-10",,,,,,,,"0.00",,,"0.00",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2020-11",,,,,,,,"0.18",,,"0.24",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2020-12",,,,,,,,"0.33",,,"0.35",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2021-01",,,,,,,,"0.68",,,"1.85",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2021-02",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2021-03",,,,"0",,,"0.0","0.09",,,"0.15","0.0",,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2021-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2021-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2021-06",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2021-07",,,,,,,,"2.37",,,"10.53",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2021-08",,,,,,,,"1.92",,,"4.13",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2021-09",,,,,,,,"1.32",,,"2.66",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2021-10",,,,"0",,,"0.0","0.07",,,"0.08","0.0",,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2021-11",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2022-01",,,,"0",,,"0.0","0.56",,,"0.59","0.0",,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2022-02",,,,"0",,,"0.0","0.14",,,"0.28","0.0",,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2022-03",,,,"0",,,"0.0","0.81",,,"1.05","0.0",,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2022-04",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2022-05",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2022-06",,,,,,,,"1.42",,,"2.28",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2022-07",,,,,,,,"1.35",,,"4.09",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2022-08",,,,,,,,"0.71",,,"3.89",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2022-10",,,,,,,,"0.43",,,"1.46",,,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2022-11",,,,"0",,,"0.0","0.00",,,"0.00","0.0",,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2022-12",,,,"0",,,"0.0","0.81",,,"1.52","0.0",,,,,,,
"US1AZSC0021","RIO RICO 2.1 SW, AZ US","2023-01",,,,"0",,,"0.0","0.50",,,"1.19","0.0",,,,,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2013-07",,"54","0","0","43","0","0.0","1.32","91","31","7.26","0.0","65.2","80.1","50.3",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2013-08",,"56","0","0","37","0","0.0","1.19","84","128","5.41","0.0","61.9","76.2","47.7",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2013-09",,"59","0","0","21","0","0.0","0.77","82","419","2.50","0.0","55.4","71.3","39.4",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2013-10",,"59","0","1","12","0","2.0","0.25","71","1150","0.37","2.1","41.4","60.0","22.8",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2013-11",,"59","1","2","7","1","2.6","0.82","65","2011","1.61","4.8","36.3","52.1","20.5",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2013-12",,"59","28","5","-14","13","8.2","0.53","59","3264","1.98","22.2","24.6","42.0","7.2",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2014-01",,"0","6","0","9","5","0.5","0.20","58","4262","0.20","0.5","32.8","50.1","15.5",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2014-02",,"0","2","1","2","1","1.2","0.23","64","5137","0.49","3.1","33.8","49.9","17.6",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2014-03",,"0","1","0","7","1","0.5","1.04","64","5994","1.20","1.1","37.3","54.8","19.9",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2014-04",,"0","2","2","16","3","2.8","0.95","71","6705","1.25","5.4","41.3","59.5","23.1",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2014-05",,"0","0","0","19","0","0.5","0.11","84","7221","0.22","0.5","48.3","67.8","28.9",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2014-06",,"1","0","0","25","0","0.0","0.00","90","7435","0.00","0.0","57.9","81.4","34.5",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2014-07",,"30","0","0","37","0","0.0","0.59","88","30","3.07","0.0","65.0","81.7","48.2",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2014-08",,"32","0","0","36","0","0.0","1.55","86","183","6.98","0.0","60.2","74.7","45.5",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2014-09",,"32","0","0","27","0","0.0","1.07","80","409","2.54","0.0","57.5","73.8","41.2",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2014-10",,"32","0","0","21","0","0.0","0.25","76","919","0.26","0.0","48.5","68.0","29.1",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2014-11",,"32","0","0","5","0","0.2","0.39","67","1786","0.42","0.2","36.1","53.7","18.5",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2014-12",,"32","1","3","1","7","10.1","0.95","55","2823","2.59","13.6","31.5","43.5","19.6",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2015-01",,"0","7","2","-8","6","4.2","0.41","59","3830","1.70","7.4","32.5","47.9","17.2",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2015-02",,"0","6","2","9","7","10.2","1.37","65","4632","1.62","11.9","36.3","54.1","18.6",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2015-03",,"0","9","2","-2","11","9.6","1.40","71","5452","2.67","16.2","38.6","56.8","20.4",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2015-04",,"0","2","2","11","5","3.0","1.14","72","6193","1.47","6.5","40.3","58.7","21.9",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2015-05",,"0","2","1","23","3","9.2","1.24","81","6788","2.33","10.4","45.8","60.8","30.8",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2015-06",,"21","0","0","25","0","0.0","0.29","93","6932","0.80","0.0","60.9","81.2","40.6",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2015-07",,"33","0","0","37","0","0.0","0.57","86","98","2.78","0.0","62.2","78.6","45.8",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2015-08",,"43","0","0","41","0","0.0","0.75","86","143","3.49","0.0","63.9","80.4","47.3",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2015-09",,"43","0","0","32","0","0.0","0.37","84","326","0.88","0.0","58.9","76.7","41.2",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2015-10",,"43","0","0","22","0","0.0","1.17","79","817","3.97","0.0","49.2","64.0","34.3",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2015-11",,"43","9","3","5","7","7.9","0.94","69","1787","2.38","13.7","32.7","48.1","17.3",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2015-12",,"43","20","2","-14","5","4.6","0.38","62","2989","1.00","10.8","26.2","42.5","9.9",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2016-01",,"0","31","6","-14","19","12.2","0.88","55","4230","2.47","30.3","25.0","40.9","9.1",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2016-02",,"0","15","1","-21","11","7.7","0.44","67","5140","0.44","7.7","33.6","53.6","13.7",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2016-03",,"0","0","0","10","0","0.8","0.14","66","5991","0.30","1.7","37.6","56.2","18.9",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2016-04",,"0","1","1","14","5","4.6","0.27","70","6708","1.17","5.7","41.1","57.8","24.4",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2016-05",,"0","0","0","22","0","0.9","0.28","78","7269","0.87","1.1","46.9","64.2","29.7",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2016-06",,"27","0","0","28","0","0.0","0.55","96","7392","0.95","0.0","61.8","83.7","40.0",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2016-07",,"54","0","0","32","0","0.0","0.56","89","49","3.35","0.0","64.3","82.8","45.7",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2016-08",,"54","0","0","37","0","0.0","0.72","85","193","2.62","0.0","60.3","75.9","44.8",,,,
"USC00020678","BELLEMONT WEATHER FORECAST OFFICE, AZ US","2016-09",,"54","0","0","25","0","0.0","1.15","83","510","1.94","0.0","53.9","71.0","36.9",,,,
